id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,counterpress,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_aerial_won,pass_inswinging,pass_goal_assist,pass_outswinging
4d655007-c27e-45b0-83e5-5e81ad4ede8f,209,1,00:04:05.289,4,5,Pass,6,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[82.7, 3.9]",1.639939,"['2d451900-57ea-4c06-9050-8518f15dfd79', 'b08d3205-16b0-4c0b-97ae-0c40e7875c6c']",3942228,Nicolás Alejandro Tagliafico,17.816004,2.857125,Ground Pass,"[65.6, 8.9]",Left Foot,,779,779,20687,5507.0,True,,,,,,,,,,,,,,
a1b1c444-24b9-49de-8e87-749973e8dcfe,213,1,00:04:07.304,4,7,Pass,6,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[64.9, 10.0]",0.928062,['ee2bdf62-8054-4d3c-8167-181fe2f12c56'],3942228,Alexis Mac Allister,13.371985,1.1138376,Ground Pass,"[70.8, 22.0]",Left Foot,,779,779,5507,27886.0,,,,,,,,,,,,,,,
6815eb96-f329-462c-b35b-cdbad3f79ebc,216,1,00:04:09.304,4,9,Pass,6,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[74.3, 25.1]",1.03713,['bfcb1a41-51d0-4173-b8ef-a6e4cf2f3b6f'],3942228,Rodrigo Javier De Paul,10.421612,2.0172782,Ground Pass,"[69.8, 34.5]",Right Foot,,779,779,27886,7797.0,,,,,,,,,,,,,,,
cd284dd4-abc2-44cf-87fe-5243be93dd92,219,1,00:04:11.986,4,11,Pass,6,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[67.9, 38.2]",1.771427,['4278f5e0-31e3-4527-813e-980a495074d4'],3942228,Nahuel Molina Lucero,41.125782,1.3700627,Low Pass,"[76.1, 78.5]",Right Foot,,779,779,7797,29201.0,,,,True,,,,,,,,,,,
6e3facdd-b62f-4d75-b284-bc8e739b1e4c,222,1,00:04:14.026,4,14,Pass,6,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[76.1, 78.7]",1.711929,['ff23b31d-4be6-47c6-b525-95f469f41c7e'],3942228,Cristian Gabriel Romero,18.811167,-2.3712308,Ground Pass,"[62.6, 65.6]",Right Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,
2d33a6a5-6457-4db4-b654-058f31209cce,225,1,00:04:20.138,4,20,Pass,6,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[64.0, 64.3]",1.226261,['4b3a6552-2ff3-42bb-8988-dbe2d69df917'],3942228,Nahuel Molina Lucero,17.541094,0.87824786,Ground Pass,"[75.2, 77.8]",Left Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,
14550941-9c03-4ac7-b7e7-881ef93aa727,228,1,00:04:22.517,4,22,Pass,6,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[72.5, 77.4]",1.327221,['1ab8f554-e77a-4cbd-aa35-6c122459dbb7'],3942228,Alexis Mac Allister,20.308865,-1.6743846,Ground Pass,"[70.4, 57.2]",Right Foot,,779,779,29201,27886.0,,,,,,,,,,,,,,,
f91395f2-2462-4045-b0a7-a3d15f7f1228,231,1,00:04:25.884,4,25,Pass,6,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[70.2, 52.7]",1.131801,['a0daaace-1be5-4895-b065-26a25cb695b4'],3942228,Nicolás Alejandro Tagliafico,30.102657,-1.5840846,Ground Pass,"[69.8, 22.6]",Right Foot,,779,779,27886,5507.0,,,,,,,,,,,,,,,
1c74e27a-e8cb-4e39-872a-a9c14ec4c8fe,235,1,00:04:44.519,4,44,Pass,7,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[57.9, 80.0]",2.553019,['ead91bc9-fadf-41bf-babf-98ff578972e8'],3942228,,29.928581,-0.1882215,High Pass,"[87.3, 74.4]",,Throw-in,3565,3565,37737,,,Incomplete,,,,,,,,,,,,,
1c7a5300-8591-4d6e-95f9-c0aeddac8afd,237,1,00:05:07.746,5,7,Pass,8,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[92.0, 80.0]",1.10008,"['2eff6a0f-a4d5-498b-a3fe-435cabccbc6d', 'b5b99c9b-9cfa-497b-a03b-0f2485bb874c']",3942228,Enner Remberto Valencia Lastra,22.193016,-0.9615469,Low Pass,"[104.7, 61.8]",,Throw-in,3565,3565,37737,28559.0,,Incomplete,,,,,,,,,,,,,
16cd3648-c3b1-43b2-8041-5feb2a40e887,241,1,00:05:09.934,5,9,Pass,8,Ecuador,From Throw In,Argentina,Enzo Fernandez,Left Defensive Midfield,"[25.5, 16.2]",1.32603,"['4bd21d36-a79c-4ceb-9efe-0065291907a0', 'a9fd11e0-e9a5-47fb-8df9-619db06c4af3']",3942228,,16.414627,0.81986725,Ground Pass,"[36.7, 28.2]",Right Foot,Recovery,3565,779,38718,,True,Incomplete,,,,,,,,,,,,,
a9fd11e0-e9a5-47fb-8df9-619db06c4af3,243,1,00:05:11.260,5,11,Pass,8,Ecuador,From Throw In,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[83.4, 51.9]",2.519564,"['16cd3648-c3b1-43b2-8041-5feb2a40e887', '7de73136-38c8-4c22-b35c-993728e1d901', '985da070-7da4-45dc-84a6-6a8ac6c380a8']",3942228,,32.89377,-0.5863163,Ground Pass,"[110.8, 33.7]",Right Foot,Recovery,3565,3565,37945,,True,Incomplete,,,,,,,,,,,,,
cdf728b8-0c28-4f54-ab45-c912212b405c,246,1,00:05:21.739,5,21,Pass,8,Ecuador,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[17.3, 45.3]",3.093865,['5a2564b4-ad27-48db-9a90-b18c8336b20a'],3942228,,69.75185,0.06599597,High Pass,"[86.9, 49.9]",Drop Kick,,3565,779,6909,,,Incomplete,,,,,,,,,,,,,
5a2564b4-ad27-48db-9a90-b18c8336b20a,247,1,00:05:24.833,5,24,Pass,8,Ecuador,From Throw In,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[33.2, 30.2]",1.764406,"['0a9d0bcf-8cb8-442c-a628-600f5eba6d97', 'cdf728b8-0c28-4f54-ab45-c912212b405c']",3942228,,19.353552,1.2555816,High Pass,"[39.2, 48.6]",Head,Recovery,3565,3565,41593,,,Incomplete,,,,,,,,,,,,,
0a9d0bcf-8cb8-442c-a628-600f5eba6d97,248,1,00:05:26.597,5,26,Pass,8,Ecuador,From Throw In,Argentina,Enzo Fernandez,Left Defensive Midfield,"[80.9, 31.5]",0.813987,"['5a2564b4-ad27-48db-9a90-b18c8336b20a', '756d7297-f924-481e-949b-00f2994b474d', 'ce47c882-7389-4896-bb4d-9310ac144db6']",3942228,Lautaro Javier Martínez,18.686893,1.4743226,Ground Pass,"[82.7, 50.1]",Right Foot,Recovery,3565,779,38718,11456.0,,Incomplete,,,,,,,,,,,,,
756d7297-f924-481e-949b-00f2994b474d,250,1,00:05:27.411,5,27,Pass,8,Ecuador,From Throw In,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[37.4, 30.0]",0.889735,"['0a9d0bcf-8cb8-442c-a628-600f5eba6d97', '51a8fb99-9d95-41c2-bbbc-ba1900fac2ec']",3942228,Piero Martín Hincapié Reyna,9.158603,-2.5899377,Ground Pass,"[29.6, 25.2]",Right Foot,Recovery,3565,3565,37945,38004.0,,,,,,,,,,,,,,,
ada08176-61e7-45c7-87bd-406218220cb1,253,1,00:05:29.343,5,29,Pass,8,Ecuador,From Throw In,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[30.5, 18.4]",0.813281,['152263b6-5983-4252-a9e6-2e5a229997c7'],3942228,Jeremy Leonel Sarmiento Morante,18.56071,-0.1678059,Ground Pass,"[48.8, 15.3]",Left Foot,,3565,3565,38004,40211.0,,,,,,,,,,,,,,,
05e1526d-6df7-40f8-9e98-42bc0eff3e93,258,1,00:05:32.504,5,32,Pass,8,Ecuador,From Throw In,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[44.4, 2.8]",0.141955,"['313981f6-7f34-4eba-aacf-cd1d5106ccdf', '912b1b10-d577-48c8-a6ee-379156146046']",3942228,,1.17047,1.2220253,Low Pass,"[44.8, 3.9]",Left Foot,,3565,3565,40211,,True,Incomplete,,,,,,,,,,,,,
83c17e0f-d760-40bb-af68-7629a9d7e23e,260,1,00:05:45.743,5,45,Pass,9,Ecuador,From Throw In,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[48.5, 0.1]",1.32151,['23f85e89-61d9-4fc4-82c8-5fcbd0cff2d8'],3942228,Moisés Isaac Caicedo Corozo,28.313248,0.14888994,High Pass,"[76.5, 4.3]",,Throw-in,3565,3565,38004,37726.0,,,,,,,True,,,,,,,,
52105bca-aa3e-4202-82cb-7a06b0579c90,262,1,00:05:47.065,5,47,Pass,9,Ecuador,From Throw In,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[76.5, 4.3]",1.653661,['54a27f89-453b-4bde-8ffd-bc35d2018b22'],3942228,Alan Steven Franco Palma,9.918165,3.0810606,Ground Pass,"[66.6, 4.9]",Right Foot,,3565,3565,37726,37945.0,,,,,,,True,,,,,,,,
d4debe42-dbf0-4034-92d2-080a7d835634,264,1,00:05:48.719,5,48,Pass,9,Ecuador,From Throw In,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[66.6, 5.1]",0.19282,['3f818f1f-a145-4fde-90ea-c5ccce63af46'],3942228,Enner Remberto Valencia Lastra,9.027182,0.6833913,High Pass,"[73.6, 10.8]",Left Foot,,3565,3565,37945,28559.0,,,,,,,,,,,,,,,
e7abd21f-1bc4-4a36-9dcb-ed2ccecedad2,266,1,00:05:48.951,5,48,Pass,9,Ecuador,From Throw In,Ecuador,Enner Remberto Valencia Lastra,Center Forward,"[73.6, 10.8]",0.820752,['70100136-0f09-4ec5-a5a8-72b6af1c2bf8'],3942228,Moisés Isaac Caicedo Corozo,7.741447,-0.49831578,Low Pass,"[80.4, 7.1]",Head,,3565,3565,28559,37726.0,,,,,,,,,,,,,,,
6bae300d-3971-4fe3-828a-c500ffc28873,274,1,00:06:00.586,6,0,Pass,10,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[9.3, 39.4]",1.08742,['a55e1f81-1156-41a1-9e38-476a8c5a32c5'],3942228,Lisandro Martínez,12.0415945,-1.0104364,Ground Pass,"[15.7, 29.2]",Keeper Arm,,779,779,6909,27768.0,,,,,,,,,,,,,,,
8fc1b69d-0068-46ed-a1e8-1aae008f37b0,277,1,00:06:07.860,6,7,Pass,10,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[22.4, 27.7]",1.961327,['57b58b06-fd29-4c23-ad4e-f321d78999d6'],3942228,Cristian Gabriel Romero,28.12561,1.613475,Ground Pass,"[21.2, 55.8]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,
0fd1e9e0-b1cc-41eb-9028-d8adcbe2821a,280,1,00:06:14.611,6,14,Pass,10,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[28.1, 56.2]",1.714397,['4e6bb4d8-e7bf-491f-ac50-6d9813f9a838'],3942228,Lisandro Martínez,25.785654,-1.833647,Ground Pass,"[21.4, 31.3]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
f8d0fe75-2f77-47a7-b9db-c43082a86edf,283,1,00:06:20.854,6,20,Pass,10,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[29.2, 27.2]",1.784189,['8746ab38-99a6-4d86-9c92-efdef163274d'],3942228,Cristian Gabriel Romero,33.201355,1.5798322,Ground Pass,"[28.9, 60.4]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,
8e4e4cef-b922-421b-bd3a-cebd1c1fd5ee,286,1,00:06:28.286,6,28,Pass,10,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[40.0, 62.3]",2.01467,['bc501041-d851-4508-a60a-a8daad74ab6a'],3942228,Lisandro Martínez,34.6902,-1.6429253,Ground Pass,"[37.5, 27.7]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
8964695a-8a81-45ed-8a2b-a5bceeb1fc01,289,1,00:06:31.927,6,31,Pass,10,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[45.5, 20.6]",0.899651,['7b457657-2bfd-4666-b08a-b447fd1415df'],3942228,Alexis Mac Allister,14.782761,0.80931705,Ground Pass,"[55.7, 31.3]",Left Foot,,779,779,27768,27886.0,,,,,,,,,,,,,,,
2afc2407-99c6-4e8f-8e5c-ab457d20b8e6,292,1,00:06:33.847,6,33,Pass,10,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[58.5, 30.2]",0.770268,['00841cf0-77e1-4f6d-a85a-19d9c6c42fd6'],3942228,Enzo Fernandez,20.579845,-0.9895322,Ground Pass,"[69.8, 13.0]",Right Foot,,779,779,27886,38718.0,,,,,,,,,,,,,,,
ccbad1da-ffcd-48e6-a886-d13412e07f2a,296,1,00:06:52.111,6,52,Pass,11,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[44.0, 80.0]",2.118611,['3150ab53-691e-49a7-aa92-d712e1878fd8'],3942228,Alan Steven Franco Palma,47.278114,-1.4839664,High Pass,"[48.1, 32.9]",,Throw-in,3565,3565,37737,37945.0,,,,True,,,,,,,,,,,
5e235daf-a20c-4aa7-a2e1-01d4faca74d5,299,1,00:06:55.367,6,55,Pass,11,Ecuador,From Throw In,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[49.5, 19.0]",0.04442,['ea9d566d-0ec8-41da-bba8-63e93ab64d8b'],3942228,,2.886174,1.815775,Low Pass,"[48.8, 21.8]",Right Foot,,3565,3565,37945,,,Incomplete,,,,,,,,,,,,,
3f4f3fd5-2060-42bc-9cb2-f593d163efa1,303,1,00:06:57.560,6,57,Pass,12,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[67.4, 46.6]",0.893593,['e1d181cf-ad56-4754-9047-87140f781373'],3942228,Rodrigo Javier De Paul,9.141116,1.3948567,Ground Pass,"[69.0, 55.6]",Right Foot,,779,779,38718,7797.0,,,,,,,,,,,,,,,
0ab90129-27c0-4843-b0b5-c6d0420ba960,306,1,00:06:59.833,6,59,Pass,12,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[76.8, 56.8]",0.821004,['851144ab-0fe7-4145-b91c-ef69ba7a2716'],3942228,Lautaro Javier Martínez,14.447491,-0.48222134,Ground Pass,"[89.6, 50.1]",Right Foot,,779,779,7797,11456.0,,,,,,,,,,,,,,,
590ca6ed-a837-4b5c-a1b4-3d0e0b5f5d73,309,1,00:07:01.444,7,1,Pass,12,Argentina,Regular Play,Argentina,Lautaro Javier Martínez,Left Center Forward,"[94.0, 49.2]",0.67488,['38e28922-6428-4eb7-9f4e-44c74be54a17'],3942228,Enzo Fernandez,15.692355,-1.9631364,Ground Pass,"[88.0, 34.7]",Right Foot,,779,779,11456,38718.0,,,,,,,,,,,,,,,
9cf7292f-b48a-41f1-98f0-c5cd86025d19,312,1,00:07:02.136,7,2,Pass,12,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[88.0, 34.7]",0.958704,['095a2d1f-f54b-4318-b140-4fd5805fe8f2'],3942228,Nicolás Iván González,15.172673,-0.9681695,Ground Pass,"[96.6, 22.2]",Right Foot,,779,779,38718,20687.0,,,,,,,,,,,,,,,
2c42ffdf-1cef-4c99-be1a-05955cde0847,319,1,00:07:06.163,7,6,Pass,13,Ecuador,Regular Play,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[11.5, 57.0]",1.065281,['0c54799e-e8b4-4776-bddc-b2eda7383830'],3942228,Ray Kendry Páez Andrade,6.3600316,0.9304399,Ground Pass,"[15.3, 62.1]",Left Foot,,3565,3565,37737,384888.0,,,,,,,,,,,,,,,
74b64c49-9609-4dac-8c4d-cc1a431ab179,323,1,00:07:07.304,7,7,Pass,13,Ecuador,Regular Play,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[15.8, 63.6]",0.995988,['0bb9d94d-3713-4429-9b37-a98e8ea668fd'],3942228,Carlos Armando Gruezo Arboleda,6.2128897,-3.0771658,Ground Pass,"[9.6, 63.2]",Left Foot,,3565,3565,384888,12583.0,,,,,,,,,,,,,,,
41a39405-c42b-4e62-b567-6ac01d0abf92,330,1,00:07:10.770,7,10,Pass,13,Ecuador,Regular Play,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[8.5, 78.3]",1.725469,['27baf936-5f5c-4ccd-991b-1dc8de8ad23f'],3942228,,36.073814,-0.503329,High Pass,"[40.1, 60.9]",Right Foot,,3565,3565,12583,,,Incomplete,,,,,,,,,,,,,
bed8424a-af95-4cc5-aeb4-2fee6ad595b3,333,1,00:07:13.795,7,13,Pass,14,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[81.6, 18.0]",0.47441,['e6010999-07ee-44b8-a328-6d4a724b970c'],3942228,Nicolás Alejandro Tagliafico,8.532878,-1.3940874,Ground Pass,"[83.1, 9.6]",Right Foot,,779,779,27886,5507.0,,,,,,,,,,,,,,,
c04ccc42-cf62-4bdc-998a-ec86401b3977,336,1,00:07:14.309,7,14,Pass,14,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[82.9, 9.6]",1.111483,['10bbef99-0456-489a-bacb-a7777bbcb64d'],3942228,Alexis Mac Allister,7.242237,1.8794472,Ground Pass,"[80.7, 16.5]",Left Foot,,779,779,5507,27886.0,,,,,,,,,,,,,,,
6581c255-1484-46b1-8166-989e031f3d50,339,1,00:07:18.655,7,18,Pass,14,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[79.6, 15.1]",1.123066,['33197a68-0b1f-44da-b01b-6d80a817f566'],3942228,Nicolás Alejandro Tagliafico,8.584288,-1.711046,Ground Pass,"[78.4, 6.6]",Right Foot,,779,779,27886,5507.0,,,,,,,,,,,,,,,
4c468653-8c8c-4397-ba2b-92ceb5d6261c,342,1,00:07:19.973,7,19,Pass,14,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[77.2, 6.3]",1.336203,['f53bd920-dc60-4a2f-9473-f187aaaed566'],3942228,Lisandro Martínez,23.84114,2.4393358,Ground Pass,"[59.0, 21.7]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,
72d98c35-2673-4383-9277-b89f870f0caa,345,1,00:07:22.914,7,22,Pass,14,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[59.0, 21.7]",1.425737,['d5453e5a-a1ed-48b0-80ef-21c0234bf9ac'],3942228,Cristian Gabriel Romero,24.29856,1.6987245,Ground Pass,"[55.9, 45.8]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,
a8821c9a-9395-4868-b598-343d9fa22c14,348,1,00:07:26.461,7,26,Pass,14,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[61.5, 46.9]",3.243614,['409225ee-9b0b-46f9-872b-b03974e1c66d'],3942228,Nicolás Iván González,56.005714,-0.79549885,High Pass,"[100.7, 6.9]",Right Foot,,779,779,20572,20687.0,,,,True,,,,,,,,,,,
00ddfdf3-eac6-4aab-989d-7f228ff1a4a4,355,1,00:07:33.306,7,33,Pass,15,Ecuador,Regular Play,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[1.6, 67.8]",0.269786,"['5611c764-1b66-4785-9c87-9001b7e65eba', 'd5d65ba2-48b7-4df5-91d5-6bc877c19728']",3942228,,2.5,0.0,Ground Pass,"[4.1, 67.8]",Right Foot,,3565,3565,37737,,True,Incomplete,,,,,,,,,,,,,
495bb5cc-c3a9-4786-971e-b23d12727635,357,1,00:07:35.145,7,35,Pass,15,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[5.5, 57.2]",4.835547,"['93953b31-98c0-43e7-b59b-77de59c19c12', 'd9f0eaf7-e433-4034-b2ec-d16e0e7d68a6']",3942228,Enner Remberto Valencia Lastra,59.68459,0.27139527,High Pass,"[63.0, 73.2]",Right Foot,Recovery,3565,3565,30111,28559.0,,Incomplete,,,,,,,,,,,,,
93953b31-98c0-43e7-b59b-77de59c19c12,361,1,00:07:39.980,7,39,Pass,15,Ecuador,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[57.1, 6.9]",4.658096,"['2f4e3f03-f5cf-432d-a278-93c480099285', '495bb5cc-c3a9-4786-971e-b23d12727635', 'b70bad2e-8d41-4e95-b04c-2bfe091af3cb']",3942228,Lautaro Javier Martínez,33.983818,0.41493782,High Pass,"[88.2, 20.6]",Left Foot,Recovery,3565,779,27768,11456.0,True,Pass Offside,,,,,,,,,,,,,
e1d88683-da8e-4cc4-909a-31254ac73920,363,1,00:07:58.016,7,58,Pass,16,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[22.0, 57.0]",1.710583,['d683c623-031b-48a4-913d-5588038e596b'],3942228,Willian Joel Pacho Tenorio,29.008448,-1.5949296,Ground Pass,"[21.3, 28.0]",Right Foot,Free Kick,3565,3565,30111,41593.0,,,,,,,,,,,,,,,
373d9b84-675d-4b6c-82a1-4e0fdefc227a,366,1,00:08:01.075,8,1,Pass,16,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[22.9, 26.8]",1.602059,['52d1b473-3d36-4d38-998d-b98632b99863'],3942228,Piero Martín Hincapié Reyna,30.760527,-0.9214435,Ground Pass,"[41.5, 2.3]",Left Foot,,3565,3565,41593,38004.0,,,,,,,,,,,,,,,
06e4e348-49d7-4f6e-9c09-8132446dcf64,369,1,00:08:04.765,8,4,Pass,16,Ecuador,From Free Kick,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[44.9, 2.3]",1.134997,['00697f2d-99d8-483d-bfe5-9b8d6d78cd96'],3942228,Alan Steven Franco Palma,10.826818,2.7730925,Ground Pass,"[34.8, 6.2]",Left Foot,,3565,3565,38004,37945.0,,,,,,,,,,,,,,,
0b5b41fc-3394-4cfb-9c22-ebe2f833bf46,372,1,00:08:07.247,8,7,Pass,16,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[30.9, 7.3]",1.374232,['39fd908f-42c1-49da-976b-449543a9025a'],3942228,Willian Joel Pacho Tenorio,27.718946,2.3612964,Ground Pass,"[11.2, 26.8]",Right Foot,,3565,3565,37945,41593.0,,,,,,,,,,,,,,,
2a769082-1c13-49ee-9a65-8c8e0668d766,376,1,00:08:10.008,8,10,Pass,16,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[11.2, 27.0]",1.599338,"['4c0f854a-4579-4ea4-872f-8d2e7901f739', 'fd9ff6a2-8ff8-42fd-8302-06556f3057f0']",3942228,Jeremy Leonel Sarmiento Morante,48.090954,-0.5297209,High Pass,"[52.7, 2.7]",Left Foot,,3565,3565,41593,40211.0,True,,,,,,,,,,,,,,
2c479de4-e311-4c45-8bda-cbd9840f212a,379,1,00:08:13.138,8,13,Pass,16,Ecuador,From Free Kick,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[46.2, 5.3]",1.455366,['8fc8ef4f-5962-461a-89f3-66765f66595f'],3942228,Enner Remberto Valencia Lastra,28.151909,0.9749121,High Pass,"[62.0, 28.6]",Right Foot,,3565,3565,40211,28559.0,,,,,,,,,,,,,,,
bdac8f21-7bd8-4a84-bc68-b8da39d95962,383,1,00:08:20.218,8,20,Pass,16,Ecuador,From Free Kick,Ecuador,Enner Remberto Valencia Lastra,Center Forward,"[51.1, 8.0]",0.66198,['0fd481c3-e754-4c0a-bd92-f22e3a8ce69f'],3942228,Moisés Isaac Caicedo Corozo,18.245274,0.87465453,Ground Pass,"[62.8, 22.0]",Right Foot,,3565,3565,28559,37726.0,,,,,,,,,,,,,,,
b964aba3-3389-4cb3-a6d0-5c9db0b9cdea,391,1,00:08:23.717,8,23,Pass,17,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[46.3, 71.1]",1.18343,['b8015b23-9e47-40a6-adfe-163232bddf04'],3942228,Cristian Gabriel Romero,19.856485,-2.0299394,Ground Pass,"[37.5, 53.3]",Right Foot,Recovery,779,779,29201,20572.0,,,,,,,,,,,,,,,
23457318-fb1e-4255-99ca-dc5d84bf9583,394,1,00:08:26.236,8,26,Pass,17,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[39.3, 50.1]",0.987478,['3fde4a21-b9ba-4aa2-8708-7f42b17c3028'],3942228,Enzo Fernandez,11.06752,-0.57296616,Ground Pass,"[48.6, 44.1]",Right Foot,,779,779,20572,38718.0,,,,,,,,,,,,,,,
872f613b-7355-4169-a101-35cb19f2fdf4,401,1,00:09:15.401,9,15,Pass,20,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[50.0, 26.1]",1.554882,['1cae5d41-5cfb-4608-8361-0297bd98e222'],3942228,Rodrigo Javier De Paul,31.31597,1.5388583,Ground Pass,"[51.0, 57.4]",Left Foot,,779,779,5507,7797.0,,,,,,,,,,,,,,,
2153d622-b525-4c33-868f-2bb1897e5b3b,404,1,00:09:20.788,9,20,Pass,20,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[65.3, 72.8]",1.229972,['59a71740-7b43-4ba8-a47f-a8a1b64809c1'],3942228,Alexis Mac Allister,21.661486,-1.3426133,Ground Pass,"[70.2, 51.7]",Right Foot,,779,779,7797,27886.0,,,,,,,,,,,,,,,
e720d1da-7f08-4a9c-94dd-88a55076e47e,408,1,00:09:22.160,9,22,Pass,20,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[71.5, 51.9]",0.23709,['367e3cd2-162f-41cf-b316-9cb681b17ef2'],3942228,,9.340771,0.27094686,Ground Pass,"[80.5, 54.4]",Right Foot,,779,779,27886,,True,Unknown,,,,,,,,,,,,,
499a1c23-e09a-4673-ab23-b16db0d61094,411,1,00:09:57.625,9,57,Pass,21,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Midfield,"[71.5, 52.1]",1.708675,['c0aeec5f-8636-4289-9d22-286dff9eb173'],3942228,Nicolás Alejandro Tagliafico,32.51246,-1.5984815,Ground Pass,"[70.6, 19.6]",Right Foot,Free Kick,779,779,7797,5507.0,,,,,,,,,,,,,,,
ce04337f-4053-4f6f-82e0-4173344e72ef,414,1,00:10:00.621,10,0,Pass,21,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[67.6, 18.3]",1.19887,['c3509e38-b767-490e-9424-bee402e7db89'],3942228,Lisandro Martínez,19.248117,2.16024,Ground Pass,"[56.9, 34.3]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,
