id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_assisted_shot_id,pass_shot_assist,pass_switch,pass_inswinging,pass_technique,pass_through_ball,pass_deflected,pass_no_touch,pass_aerial_won,pass_cross,counterpress,pass_cut_back,pass_miscommunication,pass_goal_assist,pass_outswinging
0fb19757-d1a4-45d7-9176-d285080205c0,213,1,00:04:23.961,4,23,Pass,9,Argentina,From Throw In,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[80.1, 73.8]",2.758819,['382edbad-a18c-4332-aeec-5ed301584773'],3939969,Marcos Javier Acuña,61.539093,-1.2552122,High Pass,"[99.2, 15.3]",Left Foot,,779,779,2995,19597.0,,,,3f0df954-570e-4e60-a516-23759330e7b6,True,True,,,,,,,,,,,,
b23c7cda-fbc1-4325-880f-d55c064b062c,224,1,00:04:37.899,4,37,Pass,9,Argentina,From Throw In,Argentina,Alexis Mac Allister,Left Midfield,"[111.7, 24.5]",1.187553,['b2f55a41-5704-4154-aaa9-84fe1aff799f'],3939969,Leandro Daniel Paredes,18.501081,-3.1307824,Ground Pass,"[93.2, 24.3]",Right Foot,,779,779,27886,16308.0,,,,6ff9071e-40b7-4733-abf9-7e06fb68f4c4,True,,,,,,,,,,,,,
cfcce6fd-f70a-4d63-b44a-fcded85ec3bc,229,1,00:05:03.455,5,3,Pass,10,Canada,From Goal Kick,Canada,Maxime Crépeau,Goalkeeper,"[6.0, 36.1]",5.470603,['0e0bc7ef-b125-4821-834e-ceab9d41a3c1'],3939969,Cyle Larin,82.53787,-0.31408787,High Pass,"[84.5, 10.6]",Right Foot,Goal Kick,1833,1833,23758,16459.0,,,,,,,,,,,,,,,,,,
25b4750e-cf6b-4bf9-bcc0-2d29ad62b79a,233,1,00:05:08.934,5,8,Pass,10,Canada,From Goal Kick,Canada,Cyle Larin,Left Center Forward,"[87.2, 10.4]",3.096255,"['1b00cfde-7933-4487-b5ba-2d61e56e2379', '254785e8-ab54-441c-9d77-cd6ebc407edc', '49e8b847-886c-4e44-9f4e-1f5a75a99c7d']",3939969,Liam Millar,13.462912,1.833791,High Pass,"[83.7, 23.4]",Right Foot,,1833,1833,16459,23363.0,Incomplete,True,,,,,,,,,,,,,,,,
49e8b847-886c-4e44-9f4e-1f5a75a99c7d,236,1,00:05:12.030,5,12,Pass,11,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[36.4, 56.7]",1.460128,"['25b4750e-cf6b-4bf9-bcc0-2d29ad62b79a', '4df37007-4548-42b2-853d-393980c7cd0d']",3939969,Cristian Gabriel Romero,14.637281,3.0045264,Low Pass,"[21.9, 58.7]",Other,Recovery,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
343bf61d-9733-43b1-a62d-3e67c6786c67,239,1,00:05:13.490,5,13,Pass,11,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[21.1, 58.3]",0.61624,['092d86bf-eb78-4b6c-8693-046e3e7d9892'],3939969,Rodrigo Javier De Paul,6.61211,0.06053202,Ground Pass,"[27.7, 58.7]",Right Foot,,779,779,20572,7797.0,,,,,,,,,,,,,,,,,,
debaa6d3-d33e-4e05-9a24-0dceca915aad,243,1,00:05:16.993,5,16,Pass,11,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[32.5, 60.9]",2.960333,['59bb4497-065d-4bed-9402-7c8930d90cc5'],3939969,Ángel Fabián Di María Hernández,59.073006,0.32924506,High Pass,"[88.4, 80.0]",Right Foot,,779,779,7797,2995.0,Out,,,,,,,,,,,,,,,,,
3cfaaa35-bcdd-4124-9a6a-242cb5466f60,245,1,00:05:24.715,5,24,Pass,12,Canada,From Throw In,Canada,Alphonso Davies,Left Back,"[35.3, 0.1]",1.373327,['5e61114b-7e52-457d-81aa-52fad4c0b042'],3939969,Derek Cornelius,16.640013,2.2154994,Low Pass,"[25.3, 13.4]",,Throw-in,1833,1833,12365,23760.0,,,,,,,,,,,,,,,,,,
9298c37b-9c4c-4b4b-88ac-62487436ca23,248,1,00:05:27.356,5,27,Pass,12,Canada,From Throw In,Canada,Derek Cornelius,Left Center Back,"[20.7, 15.4]",1.507778,['91b9e6ce-1655-4146-b129-42a85abf1483'],3939969,Maxime Crépeau,23.982077,2.273543,Ground Pass,"[5.2, 33.7]",Right Foot,,1833,1833,23760,23758.0,,,,,,,,,,,,,,,,,,
e5517f8a-cfbc-48ed-838e-1ba313662323,251,1,00:05:34.760,5,34,Pass,12,Canada,From Throw In,Canada,Maxime Crépeau,Goalkeeper,"[7.8, 36.7]",0.869271,['1b6a1d58-2e61-4109-bd7f-703a0d250670'],3939969,Moise Bombito,12.369317,1.1722739,Ground Pass,"[12.6, 48.1]",Left Foot,,1833,1833,23758,383250.0,,,,,,,,,,,,,,,,,,
9c630e66-dd52-4eb2-925c-4e4f8f5d7447,254,1,00:05:36.882,5,36,Pass,12,Canada,From Throw In,Canada,Moise Bombito,Right Center Back,"[12.8, 49.7]",0.980189,['5cb52cee-d028-4fab-98ca-93972b6ea692'],3939969,Alistair Johnston,18.396194,1.0658097,Ground Pass,"[21.7, 65.8]",Right Foot,,1833,1833,383250,44703.0,,,,,,,,,,,,,,,,,,
c995ea6b-38e7-4d0c-a3cb-157e7a12adb5,258,1,00:05:39.334,5,39,Pass,12,Canada,From Throw In,Canada,Alistair Johnston,Right Back,"[20.9, 71.8]",2.011427,"['3fbf3227-3a07-44e1-b0e2-0a3c8f8aac33', '703bdb70-0a85-4467-a5fd-066474c85f89']",3939969,Tajon Buchanan,34.488983,0.24005605,Ground Pass,"[54.4, 80.0]",Right Foot,,1833,1833,44703,24024.0,Out,True,,,,,,,,,,,,,,,,
1902a831-e541-44c5-b773-862aed55aeac,260,1,00:05:44.292,5,44,Pass,13,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[66.1, 0.1]",2.014336,['7d5e97e3-f4b7-4286-933b-1b2a57dc1709'],3939969,Lisandro Martínez,20.256603,2.4575999,Low Pass,"[50.4, 12.9]",,Throw-in,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
eec59755-cab7-4a0a-86bd-8d8a9590052b,263,1,00:05:48.306,5,48,Pass,13,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[44.6, 14.9]",1.639999,['40a63d0d-bb4c-4b03-8670-6c7aa8a97d7e'],3939969,Cristian Gabriel Romero,29.633934,1.7609121,Ground Pass,"[39.0, 44.0]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
4dae171d-4e83-4ce3-ad10-f8c0b0c905d1,266,1,00:05:51.546,5,51,Pass,13,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[38.0, 43.2]",2.043173,['077a3541-8b51-4b84-b922-22f5c398071c'],3939969,Nahuel Molina Lucero,31.390444,1.3459077,Ground Pass,"[45.0, 73.8]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,,,,
e8150ca0-0bb1-42ad-bdb8-9116ec86fd88,270,1,00:05:54.322,5,54,Pass,13,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[45.8, 71.9]",1.599998,"['43a83c9d-816b-4d1f-bb5a-0d26eaf5f03e', 'fd0ca65a-c7d4-4ff3-9ddb-ae6c803600a0']",3939969,Cristian Gabriel Romero,30.556505,-2.0066326,Ground Pass,"[32.9, 44.2]",Right Foot,,779,779,29201,20572.0,,True,,,,,,,,,,,,,,,,
fd28b50a-865a-4d84-b179-a5205d14b137,273,1,00:05:59.922,5,59,Pass,13,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[39.4, 39.6]",1.999998,['2483d3b9-32ce-4399-b04d-3ecbb4ecff73'],3939969,Lisandro Martínez,30.30264,-1.5575957,Ground Pass,"[39.8, 9.3]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
62de92f6-bea2-4a3b-ad37-4eec7051e10a,276,1,00:06:02.762,6,2,Pass,13,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[43.4, 11.9]",1.556767,['bb40e7cc-d150-4284-bb19-fabe5459cec5'],3939969,Marcos Javier Acuña,21.312202,-0.41536584,Ground Pass,"[62.9, 3.3]",Left Foot,,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
469d8f20-791c-4f05-aceb-10ac6feabdeb,280,1,00:06:04.747,6,4,Pass,13,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[62.3, 2.6]",0.916165,['0a771a0f-4e2d-474b-b19c-83a40b77a5a8'],3939969,Alexis Mac Allister,15.743253,0.6638287,Ground Pass,"[74.7, 12.3]",Left Foot,,779,779,19597,27886.0,,,,,,,,,,,,,,,,,,
a79e0f9d-faf9-4e30-ab1b-e5b51064f016,284,1,00:06:06.564,6,6,Pass,13,Argentina,From Throw In,Argentina,Alexis Mac Allister,Left Midfield,"[73.5, 10.5]",0.831131,['5f34ad2a-690b-41bf-8a7f-0467042e758d'],3939969,Marcos Javier Acuña,9.234717,3.0548544,Ground Pass,"[64.3, 11.3]",Right Foot,,779,779,27886,19597.0,,,,,,,,,,,,,,,,,,
9e1c4384-f841-4e1a-9c6f-8fae8fe0a659,288,1,00:06:08.770,6,8,Pass,13,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[63.7, 15.1]",1.16078,['b703bb12-f65b-448a-9f9c-5cf06de4b52c'],3939969,Lisandro Martínez,16.360012,-2.856576,Ground Pass,"[48.0, 10.5]",Left Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
c2a5514b-95a1-48c2-973e-bad9781adb06,291,1,00:06:10.987,6,10,Pass,13,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[48.0, 10.5]",1.513325,['aa772ce0-c69e-488d-b829-5a70e4b6c6ca'],3939969,Cristian Gabriel Romero,31.725227,1.8257135,Ground Pass,"[40.0, 41.2]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
c0d14f17-4d88-4a4f-abd4-f0c323b93dd1,294,1,00:06:13.768,6,13,Pass,13,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[44.0, 48.2]",1.755752,['0d5d8e6f-8548-43f2-8da4-dedc2fed2315'],3939969,Ángel Fabián Di María Hernández,37.14364,0.8788157,Ground Pass,"[67.7, 76.8]",Right Foot,,779,779,20572,2995.0,,,,,,,,,,,,,,,,,,
4079f051-3184-4167-9ebc-0d76c2b90212,297,1,00:06:18.933,6,18,Pass,13,Argentina,From Throw In,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[73.7, 68.7]",2.18326,"['65b2f0b2-35e5-4171-a131-6f0ee176fc2f', '8cf3c4b9-5d61-4145-87c2-4df4072a87ac']",3939969,Julián Álvarez,41.29419,-0.68419605,High Pass,"[105.7, 42.6]",Left Foot,,779,779,2995,29560.0,Incomplete,,,,,,,,,,,,,,,,,
162a0e66-14e6-4dd1-ac23-8c87ce964715,301,1,00:06:22.901,6,22,Pass,14,Canada,From Keeper,Canada,Maxime Crépeau,Goalkeeper,"[15.0, 37.5]",0.988768,['f2a25dcc-7962-4ad4-ba75-adbbcf85c113'],3939969,Derek Cornelius,13.685759,-1.0253643,Ground Pass,"[22.1, 25.8]",Keeper Arm,,1833,1833,23758,23760.0,,,,,,,,,,,,,,,,,,
74171365-bdf1-4eea-b8ef-f1e3c0646d1c,304,1,00:06:25.480,6,25,Pass,14,Canada,From Keeper,Canada,Derek Cornelius,Left Center Back,"[26.9, 22.4]",1.117066,['13768b91-dc36-4d05-a975-58b4ccc1940b'],3939969,Cyle Larin,25.515682,0.2535336,Ground Pass,"[51.6, 28.8]",Left Foot,,1833,1833,23760,16459.0,,,,,,,,,,,,,,,,,,
1f492172-b6bb-4300-ae7a-c818b8436603,308,1,00:06:28.235,6,28,Pass,14,Canada,From Keeper,Canada,Cyle Larin,Left Center Forward,"[53.2, 19.4]",0.732692,"['092b8cd8-2e77-44b8-a1b6-cbc6e35efb5b', 'e6c496ba-bc17-4b0f-beb1-103242f33552']",3939969,Liam Millar,22.963015,-0.8531953,Ground Pass,"[68.3, 2.1]",Right Foot,,1833,1833,16459,23363.0,,True,,,,,,,,,,,,,,,,
e2490d91-5c15-4540-8a10-b3744d84dbac,311,1,00:06:31.985,6,31,Pass,14,Canada,From Keeper,Canada,Liam Millar,Left Midfield,"[61.7, 5.9]",1.376006,['848c4afc-58f8-4340-9690-096d1dba8cb3'],3939969,Ismael Koné,21.931255,1.9589232,Ground Pass,"[53.4, 26.2]",Right Foot,,1833,1833,23363,133229.0,,,,,,,,,,,,,,,,,,
ef89b4b2-0161-45bf-ac87-c6535df8a858,314,1,00:06:35.193,6,35,Pass,14,Canada,From Keeper,Canada,Ismael Koné,Right Defensive Midfield,"[54.6, 38.3]",1.910104,['c3ba8192-6532-4d76-b8ec-d2d3fce7d17f'],3939969,Tajon Buchanan,42.116623,1.1836762,Ground Pass,"[70.5, 77.3]",Right Foot,,1833,1833,133229,24024.0,,,,,,,,,,,,,,,,,,
29e84d3a-b56f-45d0-8558-e213402596d0,317,1,00:06:39.098,6,39,Pass,14,Canada,From Keeper,Canada,Tajon Buchanan,Right Midfield,"[74.7, 74.2]",1.386802,['36e522a1-2df0-4c2a-b8b1-de2ae7e1b49c'],3939969,Alistair Johnston,12.705904,-2.6497834,Ground Pass,"[63.5, 68.2]",Right Foot,,1833,1833,24024,44703.0,,,,,,,,,,,,,,,,,,
be17ea34-f0dc-483c-9916-c0d9dd863967,320,1,00:06:40.980,6,40,Pass,14,Canada,From Keeper,Canada,Alistair Johnston,Right Back,"[63.5, 68.2]",1.496575,['acbc6a50-089d-4d54-a467-f7e0ee72687e'],3939969,Stephen Antunes Eustáquio,23.113848,-1.6054145,Ground Pass,"[62.7, 45.1]",Right Foot,,1833,1833,44703,11187.0,,,,,,,,,,,,,,,,,,
c45791d4-726a-44b5-ace9-db91081c2764,323,1,00:06:43.606,6,43,Pass,14,Canada,From Keeper,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[62.7, 43.7]",0.734679,['fe5a3767-7aab-4daa-823b-30f0e9c9eea8'],3939969,Liam Millar,7.81025,-0.87605804,Ground Pass,"[67.7, 37.7]",Right Foot,,1833,1833,11187,23363.0,,,,,,,,,,,,,,,,,,
f2ba3519-c9f8-44c1-ba2a-b78482182592,327,1,00:06:45.003,6,45,Pass,14,Canada,From Keeper,Canada,Liam Millar,Left Midfield,"[66.5, 38.1]",0.607073,['9bb529f4-7b1f-4e30-978a-2eec9fbac0d1'],3939969,Stephen Antunes Eustáquio,10.850346,2.9749289,Ground Pass,"[55.8, 39.9]",Right Foot,,1833,1833,23363,11187.0,,,,,,,,,,,,,,,,,,
0b91cfa6-405a-48ff-a33f-5218789b11b6,331,1,00:06:46.535,6,46,Pass,14,Canada,From Keeper,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[54.0, 40.1]",1.506274,"['0281b127-9bef-4d46-bead-1f9e693ead54', 'c017fd4f-09d5-4d73-8424-a7c75edca9e6']",3939969,Alistair Johnston,27.791006,1.1441689,Ground Pass,"[65.5, 65.4]",Right Foot,,1833,1833,11187,44703.0,,True,,,,,,,,,,,,,,,,
05400d8b-685b-4003-95c6-9ccab154dba9,335,1,00:06:48.488,6,48,Pass,14,Canada,From Keeper,Canada,Alistair Johnston,Right Back,"[68.5, 69.4]",0.977396,"['1331314b-d59a-446a-a2c8-45c2f6dca913', 'fe88f182-7055-4137-89cc-605391a74c0e']",3939969,Ismael Koné,15.566631,-1.9250557,Ground Pass,"[63.1, 54.8]",Right Foot,,1833,1833,44703,133229.0,,True,,,,,,,,,,,,,,,,
7e2ce753-acd7-41e3-a814-834ae221a9f8,341,1,00:07:09.742,7,9,Pass,15,Canada,From Free Kick,Canada,Ismael Koné,Right Defensive Midfield,"[63.9, 56.0]",1.367972,['b3eb9314-73ba-40cc-bcb7-47b2d552a729'],3939969,Moise Bombito,15.0446005,-2.271492,Ground Pass,"[54.2, 44.5]",Right Foot,Free Kick,1833,1833,133229,383250.0,,,True,,,,,,,,,,,,,,,
75de1e07-418e-45c0-8f67-82fca7b3cdcb,343,1,00:07:11.233,7,11,Pass,15,Canada,From Free Kick,Canada,Moise Bombito,Right Center Back,"[54.2, 44.5]",0.598464,['22f61536-2e54-4dc4-b460-8a97c4b01d0b'],3939969,Stephen Antunes Eustáquio,8.935883,-0.08964672,Ground Pass,"[63.1, 43.7]",Left Foot,,1833,1833,383250,11187.0,,,,,,,,,,,,,,,,,,
faf37912-f942-42d7-aa58-e7f79b0fe967,347,1,00:07:13.178,7,13,Pass,15,Canada,From Free Kick,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[64.7, 52.3]",0.981868,['caf394c6-ab6c-49ff-a48e-0b592e089e6a'],3939969,Alistair Johnston,21.39743,1.0632439,Ground Pass,"[75.1, 71.0]",Right Foot,,1833,1833,11187,44703.0,,,,,,,,,,,,,,,,,,
37d73f6d-2b3e-4bc0-9128-115abf5081a0,350,1,00:07:15.278,7,15,Pass,15,Canada,From Free Kick,Canada,Alistair Johnston,Right Back,"[80.1, 68.6]",1.503375,['576e2aef-544c-48fb-945e-b5a4732b6971'],3939969,Tajon Buchanan,15.472879,0.35650137,Ground Pass,"[94.6, 74.0]",Right Foot,,1833,1833,44703,24024.0,,,,,,,,,,,,,,,,,,
cca52daf-d849-4824-b0eb-a6536920d082,353,1,00:07:18.074,7,18,Pass,15,Canada,From Free Kick,Canada,Tajon Buchanan,Right Midfield,"[99.0, 74.2]",2.265049,['d1fcbd14-353a-4a9e-898b-c0afa9d6174d'],3939969,Jonathan David,27.369509,-0.7673123,Ground Pass,"[118.7, 55.2]",Right Foot,,1833,1833,24024,23640.0,,,,,,,,,,,,,,,,,,
172d9912-d02a-497f-b8a0-b0d6909a5370,357,1,00:07:20.379,7,20,Pass,15,Canada,From Free Kick,Canada,Jonathan David,Right Center Forward,"[119.1, 56.4]",0.076436,"['5248d334-d648-4cbd-955a-920de62c261e', 'e59f947b-5fd6-4bcb-9ad7-cc6c1cfca710']",3939969,,3.244996,-2.158799,Ground Pass,"[117.3, 53.7]",Right Foot,,1833,1833,23640,,Incomplete,True,,,,,,,,,,,,,,,,
f0f63109-a6a8-4aa3-a542-aec2ad26f3e2,359,1,00:07:45.716,7,45,Pass,16,Canada,From Corner,Canada,Alphonso Davies,Left Back,"[120.0, 80.0]",2.613148,['31080435-e69b-48dd-b3e6-93562dbff812'],3939969,Tajon Buchanan,51.410603,-1.7250724,High Pass,"[112.1, 29.2]",Left Foot,Corner,1833,1833,12365,24024.0,,,,,,True,True,Inswinging,,,,,,,,,,
15799e33-6790-47c6-aeeb-18eddd282963,362,1,00:07:48.946,7,48,Pass,16,Canada,From Corner,Canada,Tajon Buchanan,Right Midfield,"[111.5, 28.6]",0.725199,['06c008f3-9260-4be5-a81e-759d33ec77ac'],3939969,Stephen Antunes Eustáquio,7.0035706,-2.9694018,Ground Pass,"[104.6, 27.4]",Right Foot,,1833,1833,24024,11187.0,,,,428feb1b-884f-4f1a-8546-36d0668353e0,True,,,,,,,,,,,,,
a80fb5d9-46c3-452a-a4a3-70c6d350f66d,369,1,00:07:53.386,7,53,Pass,16,Canada,From Corner,Canada,Ismael Koné,Right Defensive Midfield,"[84.8, 46.7]",0.110854,"['6d2b7148-8776-414a-8d6e-3731d1b40cfe', '6e3658cb-6449-494d-a409-b967013af7e3', '97319450-cc1e-4c0d-a103-27de4ee60f82']",3939969,Alphonso Davies,2.5612497,0.67474097,Ground Pass,"[86.8, 48.3]",Right Foot,Recovery,1833,1833,133229,12365.0,Incomplete,True,,,,,,,,,,,,,,,,
d09e30f4-e889-4d52-b240-876bc47149e4,386,1,00:08:12.141,8,12,Pass,17,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[74.1, 77.2]",1.099004,['6169a1b0-3d89-4e3a-90fe-639f3c7ecb05'],3939969,Leandro Daniel Paredes,13.970325,-1.4704155,Ground Pass,"[75.5, 63.3]",Right Foot,,779,779,29201,16308.0,,,,,,,,,,,,,,,,,,
04f15ff6-f8f7-440a-b676-690a8b5f56fb,389,1,00:08:16.438,8,16,Pass,17,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[77.3, 60.5]",0.790572,['4d74dc39-0d78-4dbd-ad5f-5817b56635d1'],3939969,Alexis Mac Allister,11.813974,-0.8153293,Ground Pass,"[85.4, 51.9]",Right Foot,,779,779,16308,27886.0,,,,,,,,,,,,,,,,,,
411bafbc-40a8-4199-8a5a-f37d17f51c38,393,1,00:08:19.265,8,19,Pass,17,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,"[95.0, 53.5]",0.415841,"['0d17e508-82ed-43cb-855e-d70b8f524c50', 'b97de746-7a49-4adf-9abd-972acb5b5003']",3939969,Lionel Andrés Messi Cuccittini,3.9446166,0.5317241,Ground Pass,"[98.4, 55.5]",Right Foot,,779,779,27886,5503.0,,True,,,,,,,,,,,,,,,,
12a9a40a-a4ea-41de-9be8-b8fb4817130f,396,1,00:08:20.729,8,20,Pass,17,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[96.9, 53.4]",1.406707,['43a0191d-7fb6-4b03-81e4-027ef3ff77d6'],3939969,Ángel Fabián Di María Hernández,13.300376,-0.63598245,High Pass,"[107.6, 45.5]",Left Foot,,779,779,5503,2995.0,,,,,,,,Through Ball,True,,,,,,,,,
1d0badfd-8341-45a8-bdde-8d4d8fbaabcf,400,1,00:08:39.450,8,39,Pass,17,Argentina,Regular Play,Canada,Maxime Crépeau,Goalkeeper,"[13.2, 32.3]",1.364727,['e2c36b28-bb5d-46a3-970b-efd85079d655'],3939969,Alphonso Davies,62.40521,-0.5088106,High Pass,"[67.7, 1.9]",Keeper Arm,,779,1833,23758,12365.0,,,True,,,,,,,,,,,,,,,
ec3bea14-8f55-48d4-9bbc-bd0a64a5840a,405,1,00:08:45.269,8,45,Pass,17,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[29.9, 78.4]",1.093605,['4e6faee2-41a0-4c33-b882-a69188bb7f4e'],3939969,Cristian Gabriel Romero,19.535864,-2.0962915,Ground Pass,"[20.1, 61.5]",Left Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,,,,
e738f72f-c3ef-4a04-bbe9-c1f05f9f0b23,408,1,00:08:50.300,8,50,Pass,17,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[27.3, 59.7]",1.599997,['bc9e8668-2f42-4020-841e-93fd5a3cdf52'],3939969,Lisandro Martínez,30.116608,-1.6040066,Ground Pass,"[26.3, 29.6]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
042eef64-071f-4b04-beca-fcfc51c11bef,411,1,00:08:54.300,8,54,Pass,17,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[27.5, 29.4]",0.949006,['ce133ce8-1afe-4b2b-a727-ed5521b4bd18'],3939969,Leandro Daniel Paredes,13.928389,1.010675,Ground Pass,"[34.9, 41.2]",Left Foot,,779,779,27768,16308.0,,,,,,,,,,,,,,,,,,
48c0b3bb-fdc5-4360-bef8-34693dd3fb1b,414,1,00:08:56.849,8,56,Pass,17,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[36.8, 41.4]",2.225653,['2efecc6e-edba-44e5-967d-9e8a9e3d58ce'],3939969,Nahuel Molina Lucero,35.75304,1.3393854,Ground Pass,"[45.0, 76.2]",Right Foot,,779,779,16308,29201.0,,,,,,,,,,,,,,,,,,
fa7ef831-41ba-4266-8a06-1c71487b57db,418,1,00:09:00.592,9,0,Pass,17,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[42.4, 76.0]",2.049342,['038be659-8332-48c6-bd52-24e5fd10a245'],3939969,Cristian Gabriel Romero,30.12806,-2.3749716,Ground Pass,"[20.7, 55.1]",Right Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,,,,
82570ecd-01f2-47b3-a20f-5523c9f83bd5,421,1,00:09:08.011,9,8,Pass,17,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[31.3, 54.1]",1.587224,['5656b66c-88c0-4bab-b021-bcaf45703c5a'],3939969,Alexis Mac Allister,33.73796,-0.236352,Low Pass,"[64.1, 46.2]",Right Foot,,779,779,20572,27886.0,,,,,,,,,,,,,,,,,,
fb847ddb-a275-4f66-8a1d-c08967430110,423,1,00:09:09.598,9,9,Pass,17,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,"[64.5, 44.6]",1.231418,['22985bae-26a7-4f06-a045-e128658513e2'],3939969,Lionel Andrés Messi Cuccittini,13.060245,0.6496266,Ground Pass,"[74.9, 52.5]",Right Foot,,779,779,27886,5503.0,,,,,,,,,,,,,,,,,,
10f7dd08-6ca5-4590-af63-bb760028a540,425,1,00:09:10.829,9,10,Pass,17,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[75.3, 52.5]",2.822753,['6234ffe5-3472-4dab-b2aa-39d20b35f7e6'],3939969,Marcos Javier Acuña,39.12084,-1.4426366,Ground Pass,"[80.3, 13.7]",Left Foot,,779,779,5503,19597.0,,,,,,,,,,,,,,,,,,
43c2f1e5-c74d-4eb2-991f-a04385726a9f,428,1,00:09:15.174,9,15,Pass,17,Argentina,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[81.8, 12.3]",1.563481,['800c2bf7-56f9-4b56-b9cd-6c94a71198f2'],3939969,Leandro Daniel Paredes,19.528954,2.3199785,Ground Pass,"[68.5, 26.6]",Left Foot,,779,779,19597,16308.0,,,,,,,,,,,,,,,,,,
9a1c06b9-dd73-4c79-9ed5-c06730f7ead5,432,1,00:09:17.825,9,17,Pass,17,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[70.7, 19.1]",1.06539,['7fc061da-16a5-4ff7-9e2a-a58a453d18b4'],3939969,Marcos Javier Acuña,10.956277,-1.1970695,Ground Pass,"[74.7, 8.9]",Right Foot,,779,779,16308,19597.0,,,,,,,,,,,,,,,,,,
bc705451-bce3-43c9-be04-284e206e92b1,434,1,00:09:18.891,9,18,Pass,17,Argentina,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[74.7, 8.9]",2.500682,['8c74c388-77b0-4b4b-b700-a906d14ec83f'],3939969,Lisandro Martínez,28.264643,2.539852,Ground Pass,"[51.4, 24.9]",Right Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
cd81cbbf-dc80-4a23-9757-6b3618654bb3,438,1,00:09:23.391,9,23,Pass,17,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[51.0, 15.9]",1.3378,"['9ecd725d-9a24-4b3e-b6cf-5e7a8836df4c', 'baf999db-7cdb-4fec-933e-49c7e6d4a212']",3939969,Marcos Javier Acuña,17.445057,-0.667579,Ground Pass,"[64.7, 5.1]",Left Foot,,779,779,27768,19597.0,,True,,,,,,,,,,,,,,,,
