id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,pass_outswinging,pass_technique,off_camera,under_pressure,pass_switch,pass_aerial_won,counterpress,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_inswinging,pass_through_ball,pass_goal_assist,pass_miscommunication,pass_no_touch
25e372fc-0ea6-457e-8bb3-38f58f83628f,212,1,00:04:21.872,4,21,Pass,10,Argentina,Regular Play,Argentina,Giovani Lo Celso,Right Center Midfield,"[45.1, 58.5]",1.091158,['372a5bbc-ff14-4496-8af8-b68680ad8231'],3939986,Leandro Daniel Paredes,10.10198,-2.7666008,Ground Pass,"[35.7, 54.8]",Left Foot,,779,779,3313,16308.0,,,,,,,,,,,,,,,,
2e84ef3d-8d58-4fe3-8543-a564b51525b3,215,1,00:04:26.409,4,26,Pass,10,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[42.6, 43.3]",0.790089,['b5276596-3e46-4c01-a826-2eee78fd4ac9'],3939986,Exequiel Alejandro Palacios,15.617938,-0.16725394,Ground Pass,"[58.0, 40.7]",Right Foot,,779,779,16308,28268.0,,,,,,,,,,,,,,,,
6046da74-f38e-449d-b695-c8111f59d1a5,218,1,00:04:27.664,4,27,Pass,10,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,"[58.0, 40.7]",1.060564,['428d8d8c-dbe4-4203-9a8a-83a7b4cb7f4d'],3939986,Giovani Lo Celso,9.404786,1.720212,Ground Pass,"[56.6, 50.0]",Right Foot,,779,779,28268,3313.0,,,,,,,,,,,,,,,,
061a9d57-582b-477d-a589-030ef0a39368,221,1,00:04:29.735,4,29,Pass,10,Argentina,Regular Play,Argentina,Giovani Lo Celso,Right Center Midfield,"[56.6, 50.0]",2.060277,['d2c25998-7a5f-437f-89c9-524e14c93c66'],3939986,Ángel Fabián Di María Hernández,35.76171,0.8685394,High Pass,"[79.7, 77.3]",Left Foot,,779,779,3313,2995.0,,,,,,,,,,,,,,,,
f8ed1bef-c81f-48a0-a042-844fe9804c2c,224,1,00:04:34.167,4,34,Pass,10,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[92.7, 74.0]",1.168859,['a5abdd6b-d6e2-4689-a5c3-2b35f13d2a71'],3939986,Gonzalo Ariel Montiel,19.5,-0.24870999,Ground Pass,"[111.6, 69.2]",Left Foot,,779,779,2995,28263.0,,,,,,,,,,,,,,,,
408e7251-e204-413e-874e-3d663ceb2a59,232,1,00:04:39.335,4,39,Pass,11,Peru,Regular Play,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[2.0, 21.9]",1.044764,['55b665f5-7aac-4a84-931f-9345b4ea0821'],3939986,Alexander Martín Marquinho Callens Asín,11.7046995,-1.2760662,Ground Pass,"[5.4, 10.7]",Left Foot,,784,784,23749,15481.0,,,,,,,,,,,,,,,,
902bbbfb-deb7-4c7c-8de3-1431dfb2b14c,244,1,00:05:02.805,5,2,Pass,12,Peru,From Throw In,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[23.0, 0.1]",1.774582,['63654029-7885-4512-904d-504bd7294755'],3939986,José Paolo Guerrero Gonzáles,21.768095,0.124354996,High Pass,"[44.6, 2.8]",,Throw-in,784,784,15481,5535.0,,,,,,,,,,,,,,,,
f1403f62-8db6-422b-9c0f-5683f4078b37,246,1,00:05:04.456,5,4,Pass,12,Peru,From Throw In,Peru,José Paolo Guerrero Gonzáles,Center Forward,"[45.5, 2.8]",0.124089,"['ae29ba38-633a-4a0a-ba99-e25544765674', 'feb30383-fb42-446d-9235-495a4f618813']",3939986,,1.8248287,0.16514868,Low Pass,"[47.3, 3.1]",,,784,784,5535,,Incomplete,,,,True,,True,,,,,,,,,
eada0a5d-b77f-4135-9359-814143b7f645,255,1,00:05:07.825,5,7,Pass,12,Peru,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[71.2, 77.6]",0.11912,"['21550460-3671-438b-99d0-5500c199a27f', '341d8fa4-f4c7-4c68-bce4-43c40a55433f']",3939986,,1.6492423,0.24497867,Ground Pass,"[72.8, 78.0]",Right Foot,Recovery,784,779,28263,,Incomplete,,,,True,,,,,,,,,,,
5afa5876-5e04-4600-a0e7-a25217829e69,257,1,00:05:14.093,5,14,Pass,13,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[72.2, 80.0]",0.698202,['c4691bd3-ed40-430e-a6f3-6534dfebf4c6'],3939986,Ángel Fabián Di María Hernández,11.244999,-0.80426383,Low Pass,"[80.0, 71.9]",,Throw-in,779,779,28263,2995.0,,,,,,,,,,,,,,,,
52a23bef-8636-404d-9f91-a8cf4487c407,261,1,00:05:15.234,5,15,Pass,13,Argentina,From Throw In,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[80.1, 72.1]",1.338242,"['1f58d1f9-8733-473e-bc6a-815c1ea02353', 'be04a52f-73df-4d7b-88d3-665a964ac1c7']",3939986,,7.5716577,2.158799,Ground Pass,"[75.9, 78.4]",Left Foot,,779,779,2995,,Incomplete,,,,True,,,,,,,,,,,
be04a52f-73df-4d7b-88d3-665a964ac1c7,263,1,00:05:16.573,5,16,Pass,14,Peru,Regular Play,Peru,Brayan Roberto Reyna Casaverde,Left Attacking Midfield,"[44.2, 1.7]",0.54265,"['12262782-fb0c-4fbf-9d36-2d3c5d0deb6d', '52a23bef-8636-404d-9f91-a8cf4487c407']",3939986,Alexander Martín Marquinho Callens Asín,8.028076,2.259155,Low Pass,"[39.1, 7.9]",Right Foot,Interception,784,784,111560,15481.0,,,,,,,,True,,,,,,,,
ca40a8a3-d679-430b-b47c-7fbebecfb4de,265,1,00:05:17.115,5,17,Pass,14,Peru,Regular Play,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[39.1, 7.9]",1.694288,['3dc13b94-ff4f-4ecb-a7e6-1ce187918c07'],3939986,Sergio Fernando Peña Flores,2.1213202,0.14189705,High Pass,"[41.2, 8.2]",Right Foot,,784,784,15481,10836.0,,,,,,,,,,,,,,,,
68d6307c-eb2e-40b3-b818-b6a1909207c2,267,1,00:05:18.809,5,18,Pass,14,Peru,Regular Play,Peru,Sergio Fernando Peña Flores,Left Defensive Midfield,"[41.2, 8.2]",1.082849,"['030a7c63-0267-4698-8b2b-da80399b4582', 'b25cf7e7-2530-4dd8-8483-ee1b0923a827']",3939986,Alexander Martín Marquinho Callens Asín,5.491812,-2.5636907,High Pass,"[36.6, 5.2]",Other,,784,784,10836,15481.0,Incomplete,,,,,,,,,,,,,,,
030a7c63-0267-4698-8b2b-da80399b4582,269,1,00:05:19.892,5,19,Pass,14,Peru,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[83.5, 74.9]",0.825361,"['68d6307c-eb2e-40b3-b818-b6a1909207c2', '975a68d7-11ad-443b-a510-e8fbcdf71629']",3939986,Lautaro Javier Martínez,8.600581,-1.1643778,High Pass,"[86.9, 67.0]",Left Foot,Recovery,784,779,2995,11456.0,Unknown,,,,,,,,,,,,,,,
ae1d1338-7498-43e8-92ec-5af85c797540,273,1,00:06:19.946,6,19,Pass,15,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[86.6, 63.3]",2.179407,['84914902-8207-47d0-9e52-04976f6c557b'],3939986,,42.977318,-0.73437166,High Pass,"[118.5, 34.5]",Left Foot,Free Kick,779,779,2995,,Incomplete,,,,,,,,True,,,,,,,
24620f86-5d16-4dba-8b56-1e5df74b9781,275,1,00:06:41.285,6,41,Pass,16,Argentina,From Corner,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[120.0, 0.1]",1.180167,['041c9c46-62b9-4ac0-ba81-b26e65c25424'],3939986,Alejandro Garnacho Ferreyra,15.902201,2.445244,Ground Pass,"[107.8, 10.3]",Left Foot,Corner,779,779,2995,52129.0,,,,,,,,,,,,,,,,
f479ff65-ce20-4506-a412-27f5261ebd54,278,1,00:06:43.717,6,43,Pass,16,Argentina,From Corner,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[107.4, 10.3]",1.264052,['8900716f-c2e5-4d5c-b298-3acce8b76b3a'],3939986,Ángel Fabián Di María Hernández,9.763708,2.5677936,Ground Pass,"[99.2, 15.6]",Right Foot,,779,779,52129,2995.0,,,,,,,,,,,,,,,,
b722427e-954a-48e6-ac7b-c691c6ca9b35,282,1,00:06:45.323,6,45,Pass,16,Argentina,From Corner,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[99.0, 15.8]",1.49739,['2ea42e8c-27aa-4de2-90d4-d880636217e3'],3939986,Gonzalo Ariel Montiel,22.286543,2.4738593,Ground Pass,"[81.5, 29.6]",Left Foot,,779,779,2995,28263.0,,,,,,,,,,,,,,,,
5ca2fd5b-3020-4c84-bdf2-e1c32d7797a2,284,1,00:06:46.820,6,46,Pass,16,Argentina,From Corner,Argentina,Gonzalo Ariel Montiel,Right Back,"[81.5, 29.6]",2.259599,['967bc47c-d209-4f28-88bf-22d517f0c4b2'],3939986,Leandro Daniel Paredes,30.604084,1.5871347,Ground Pass,"[81.0, 60.2]",Right Foot,,779,779,28263,16308.0,,,,,,,,,,,,,,,,
f0f1652a-888f-48df-8251-9b47e50264e8,287,1,00:06:52.026,6,52,Pass,16,Argentina,From Corner,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[84.8, 61.3]",1.68969,"['5e0edcc5-1752-42dc-8159-e558fad8710c', '76476a3c-82fb-4fca-a71a-1e7d7d0cdaab']",3939986,Ángel Fabián Di María Hernández,35.356472,-0.77739835,High Pass,"[110.0, 36.5]",Right Foot,,779,779,16308,2995.0,Incomplete,,,,,,,,,,,,,,,
038da622-6e08-44a7-8d2b-d9871d084aea,291,1,00:07:18.600,7,18,Pass,17,Argentina,From Corner,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[120.0, 0.1]",1.665818,['596c6d8b-dd66-445e-be20-312f53f29de0'],3939986,Germán Alejandro Pezzella,40.706387,1.7436185,High Pass,"[113.0, 40.2]",Left Foot,Corner,779,779,2995,7161.0,,True,Outswinging,,,True,,,,,,,,,,
513cf45b-609f-48f0-8414-df9f5d433386,294,1,00:07:46.308,7,46,Pass,18,Peru,From Throw In,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[21.5, 0.1]",1.793956,['a980da8c-45ad-4124-af71-72b3a317e990'],3939986,José Paolo Guerrero Gonzáles,23.908157,0.33233216,High Pass,"[44.1, 7.9]",,Throw-in,784,784,15481,5535.0,,,,,,,,,,,,,,,,
d1ece690-e6bf-4e9e-ad74-033480bd7b4d,296,1,00:07:48.102,7,48,Pass,18,Peru,From Throw In,Peru,José Paolo Guerrero Gonzáles,Center Forward,"[44.1, 7.9]",1.652059,"['1ce6746e-7f8f-4a4d-bc6d-6e0b1d0d0d44', 'b24abf3d-e212-4fea-a644-3a7099a4e1cb', 'c9d366b9-1284-48eb-b072-650363b7e6df']",3939986,Brayan Roberto Reyna Casaverde,6.6490602,0.21214375,High Pass,"[50.6, 9.3]",,,784,784,5535,111560.0,Incomplete,,,,True,,True,,,,,,,,,
b4596e21-8ead-4244-898d-927c70e75ec7,302,1,00:07:49.987,7,49,Pass,18,Peru,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[69.5, 69.0]",4.019487,"['eab40ec6-4eea-4f56-8f9b-6503d011f5a2', 'eaf6393d-2e69-4704-bd01-f435f023f0a8']",3939986,,46.950294,-0.27391115,High Pass,"[114.7, 56.3]",Left Foot,,784,779,7161,,Incomplete,,,,True,,,,,,,,,,,
2e2368a9-3608-479a-abf0-d805d7d6e255,304,1,00:08:08.675,8,8,Pass,18,Peru,From Throw In,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[8.7, 47.0]",1.826765,['e4d873af-4755-4168-98d3-2216334e9faf'],3939986,Oliver Sonne,63.81481,0.5380008,High Pass,"[63.5, 79.7]",Drop Kick,,784,784,5528,130731.0,Out,,,True,,,,,,,,,,,,
2feb52b8-8bc8-489a-a2a9-d798d1463c7e,306,1,00:08:18.139,8,18,Pass,19,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[57.8, 0.1]",0.728253,['ab206e80-7ca6-47f5-b0cd-2c01420622c3'],3939986,Nicolás Hernán Otamendi,16.979988,2.3895154,Low Pass,"[45.4, 11.7]",,Throw-in,779,779,5507,3090.0,,,,True,,,,,,,,,,,,
07466a0c-057b-4c8e-a137-b96e370155d1,308,1,00:08:19.127,8,19,Pass,19,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[21.1, 14.8]",3.951603,['3b145ed9-78e3-4216-8c0c-cf07412ef6c9'],3939986,Germán Alejandro Pezzella,41.03523,1.5293566,Ground Pass,"[22.8, 55.8]",Right Foot,,779,779,3090,7161.0,,,,True,,True,,,,,,,,,,
bca9b76f-83ed-4154-a083-f9e351c5006a,311,1,00:08:23.078,8,23,Pass,19,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[21.1, 58.8]",1.354567,"['582b6367-5d7d-4210-88db-f09caab3c604', 'a738c3f7-a426-4dfa-bb98-b2205713921a']",3939986,Gonzalo Ariel Montiel,18.874321,1.3026855,Ground Pass,"[26.1, 77.0]",Right Foot,,779,779,7161,28263.0,,,,,True,,,,,,,,,,,
adb48d5b-efd3-4eae-aa90-1faee57199bd,314,1,00:08:25.126,8,25,Pass,19,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[26.1, 77.0]",1.069095,['7a9248bb-92d5-4efd-8109-c7f752c57d03'],3939986,Leandro Daniel Paredes,17.030855,-1.1728436,Ground Pass,"[32.7, 61.3]",Right Foot,,779,779,28263,16308.0,,,,,,,,,,,,,,,,
ca0b98d4-57d1-430d-9f74-09db2f71ab72,317,1,00:08:27.997,8,27,Pass,19,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[41.9, 56.4]",0.706968,['450b941a-be08-4790-86e1-50e2d55b5712'],3939986,Giovani Lo Celso,8.914034,2.38793,Ground Pass,"[35.4, 62.5]",Right Foot,,779,779,16308,3313.0,,,,,,,,,,,,,,,,
2a5540d0-d9ef-482f-8421-2c7dbd207257,320,1,00:08:29.515,8,29,Pass,19,Argentina,From Throw In,Argentina,Giovani Lo Celso,Right Center Midfield,"[35.4, 62.5]",1.720426,['8a4eaaa9-4b8d-4338-b74b-bf19bab7eeff'],3939986,Nicolás Hernán Otamendi,32.339603,-1.6202915,High Pass,"[33.8, 30.2]",Right Foot,,779,779,3313,3090.0,,,,,,,,,,,,,,,,
39c4b5a4-0ca6-455c-87ef-d8205ad84e0e,323,1,00:08:33.220,8,33,Pass,19,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[43.6, 27.8]",1.125496,['4d51a935-b15c-4eca-bd25-c90be7e0cfd0'],3939986,Nicolás Alejandro Tagliafico,20.640009,-1.0594625,Ground Pass,"[53.7, 9.8]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
51e327c1-3587-4687-81fe-09874f867949,327,1,00:08:37.002,8,37,Pass,19,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[44.0, 28.2]",0.875624,['c580e5c6-8d9d-44e6-b000-53a13556b689'],3939986,Leandro Daniel Paredes,7.4464755,1.1853025,Ground Pass,"[46.8, 35.1]",Left Foot,,779,779,5507,16308.0,,,,,,,,,,,,,,,,
75f31d1f-6b94-485c-982e-f8d3b84f9969,329,1,00:08:37.878,8,37,Pass,19,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[46.8, 35.1]",0.989036,['2e897b55-ab3f-46fd-893d-8f66b005ad7b'],3939986,Nicolás Alejandro Tagliafico,7.368175,-3.0054536,Ground Pass,"[39.5, 34.1]",Right Foot,,779,779,16308,5507.0,,,,,,,,,,,,,,,,
e5b5b561-b14c-4838-b52d-7360a987ea69,332,1,00:08:39.018,8,39,Pass,19,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[39.5, 34.1]",1.187274,['336a4939-e8bf-487c-a812-1dab9680c73b'],3939986,Germán Alejandro Pezzella,18.101105,1.5818456,Ground Pass,"[39.3, 52.2]",Left Foot,,779,779,5507,7161.0,,,,,,,,,,,,,,,,
24bf6ffe-2210-426b-9f77-6e81000b81fb,335,1,00:08:43.709,8,43,Pass,19,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[40.9, 57.0]",1.155447,['415bcfe6-9ba9-48cb-808f-5f4426cd4bd8'],3939986,Nicolás Alejandro Tagliafico,16.120794,-1.770625,Ground Pass,"[37.7, 41.2]",Right Foot,,779,779,7161,5507.0,,,,,,,,,,,,,,,,
37fc23ef-6115-4bb8-82ba-ad7494889ae5,338,1,00:08:45.896,8,45,Pass,19,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[35.3, 39.9]",1.540047,['0c59a3a9-04c9-4e85-889b-696eed843286'],3939986,Nicolás Hernán Otamendi,20.026234,-1.219039,Ground Pass,"[42.2, 21.1]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
6ae5d693-950b-4493-b248-460e3f93a2d0,341,1,00:08:48.364,8,48,Pass,19,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[42.2, 21.3]",1.948147,['1d992a2f-ba07-4763-90ec-60b69cfbed10'],3939986,Germán Alejandro Pezzella,35.137016,1.6591372,Ground Pass,"[39.1, 56.3]",Right Foot,,779,779,3090,7161.0,,,,,,,,,,,,,,,,
8d520bfe-3668-445c-b4a1-2b4d071bc685,344,1,00:08:51.886,8,51,Pass,19,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[40.8, 56.8]",1.409646,['b6f893c1-72f9-4a55-b9dc-08f41335d0d2'],3939986,Nicolás Hernán Otamendi,23.14865,-1.6356404,Ground Pass,"[39.3, 33.7]",Right Foot,,779,779,7161,3090.0,,,,,,,,,,,,,,,,
02bad743-23af-4d8e-8502-e7f7cf5ea716,347,1,00:08:58.769,8,58,Pass,19,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[45.0, 37.5]",1.8764,['dea77bab-8702-46e5-aff3-aa0f89e25d9f'],3939986,Gonzalo Ariel Montiel,39.21186,1.3939081,Low Pass,"[51.9, 76.1]",Right Foot,,779,779,3090,28263.0,,,,,,,,,,,,,,,,
1b747c8e-b871-4b14-9a71-a30ab7726447,350,1,00:09:01.945,9,1,Pass,19,Argentina,From Throw In,Argentina,Gonzalo Ariel Montiel,Right Back,"[49.8, 73.3]",1.620028,['1360ad40-1bf9-4d31-acc7-31c77d57c78d'],3939986,Germán Alejandro Pezzella,21.67787,-2.457486,Ground Pass,"[33.0, 59.6]",Right Foot,,779,779,28263,7161.0,,,,,,,,,,,,,,,,
5ad8756a-9179-47f3-baed-1a2869f3b654,353,1,00:09:05.085,9,5,Pass,19,Argentina,From Throw In,Argentina,Germán Alejandro Pezzella,Right Center Back,"[30.7, 55.4]",1.019808,['fbd77268-3a87-4853-9f31-8367a7a5d25d'],3939986,Nicolás Hernán Otamendi,15.563097,-1.6608745,Ground Pass,"[29.3, 39.9]",Right Foot,,779,779,7161,3090.0,,,,,,,,,,,,,,,,
b082ef4a-aa37-4de1-a650-6e77e7392bb1,356,1,00:09:06.999,9,6,Pass,19,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[31.7, 36.9]",1.518316,['c8043c6e-87b0-471e-b9aa-36d569fc8985'],3939986,Nicolás Alejandro Tagliafico,25.965553,-1.2332127,Ground Pass,"[40.3, 12.4]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
5ce2e1de-fee5-4912-8da2-76f2d7a30c10,359,1,00:09:09.906,9,9,Pass,19,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[39.3, 12.4]",1.555253,['3208ac6a-7ab6-4013-b765-c3f4a4c83a8e'],3939986,Nicolás Hernán Otamendi,17.226143,2.5713015,Ground Pass,"[24.8, 21.7]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
48f60a0d-3a64-47fc-a7ad-0f2a09dc4a55,362,1,00:09:13.619,9,13,Pass,19,Argentina,From Throw In,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[26.5, 27.3]",1.117402,['87935326-782e-4711-9141-ab58dd866ad9'],3939986,Giovani Lo Celso,37.313404,0.83658683,Ground Pass,"[51.5, 55.0]",Right Foot,,779,779,3090,3313.0,,,,,,,,,,,,,,,,
a253e474-f2a2-4c6c-9551-ff66547a5aa4,365,1,00:09:14.855,9,14,Pass,19,Argentina,From Throw In,Argentina,Giovani Lo Celso,Right Center Midfield,"[51.3, 55.0]",0.463564,['023c1efa-a7a7-4c03-89ab-873cda0292dc'],3939986,,7.125307,-1.4864897,Ground Pass,"[51.9, 47.9]",Left Foot,,779,779,3313,,Incomplete,,,,,,,,,,,,,,,
023c1efa-a7a7-4c03-89ab-873cda0292dc,366,1,00:09:15.319,9,15,Pass,19,Argentina,From Throw In,Peru,Sergio Fernando Peña Flores,Left Defensive Midfield,"[68.2, 32.2]",1.798885,"['8d50e160-ed60-401c-89cc-91f480f98c21', 'a253e474-f2a2-4c6c-9551-ff66547a5aa4']",3939986,Aldo Sebastián Corzo Chávez,19.026299,2.5506747,Ground Pass,"[52.4, 42.8]",Left Foot,Recovery,779,784,10836,35009.0,,,,,,,,,,,,,,,,
20e78376-f06b-4e46-bc31-78672d9ef66c,370,1,00:09:18.483,9,18,Pass,19,Argentina,From Throw In,Peru,Aldo Sebastián Corzo Chávez,Right Center Back,"[52.4, 42.6]",1.03501,"['31dc99d2-519d-4f8f-a7e2-a42d7a38601d', '7dcc3d34-4eb7-4426-b228-6d2b15a5d65b', 'fab11d75-9982-4046-a3d1-aa7c5960ea44']",3939986,Oliver Sonne,20.087807,0.9551764,High Pass,"[64.0, 59.0]",Right Foot,,779,784,35009,130731.0,Incomplete,,,,True,,,,,,,,,,,
7dcc3d34-4eb7-4426-b228-6d2b15a5d65b,372,1,00:09:19.518,9,19,Pass,19,Argentina,From Throw In,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[56.1, 21.1]",1.758282,"['20e78376-f06b-4e46-bc31-78672d9ef66c', 'b876d726-a8e4-4a46-9a46-9f6d2347de12']",3939986,Exequiel Alejandro Palacios,1.6124516,-0.5191461,High Pass,"[57.5, 20.3]",Head,Interception,779,779,52129,28268.0,,,,,,,,True,,,,,,,,
5a82b61c-ada3-4680-8302-daab39dbf313,374,1,00:09:21.276,9,21,Pass,19,Argentina,From Throw In,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,"[57.5, 20.3]",2.034663,['36dc505f-1a36-4bf3-813d-f3647d915b37'],3939986,Lautaro Javier Martínez,24.541597,-0.4107772,High Pass,"[80.0, 10.5]",Head,,779,779,28268,11456.0,,,,,,,,,,,,,,,,
058226bd-1471-4b88-af7d-2d02f07d78e8,377,1,00:09:25.799,9,25,Pass,19,Argentina,From Throw In,Argentina,Lautaro Javier Martínez,Center Forward,"[84.2, 5.0]",0.700202,['f20f013a-c343-4a19-8f7c-25fc6f879b68'],3939986,Alejandro Garnacho Ferreyra,7.4168725,0.06746502,Ground Pass,"[91.6, 5.5]",Right Foot,,779,779,11456,52129.0,,,,,,,,,,,,,,,,
a8958428-e652-4e13-ae5f-85040fecee35,383,1,00:10:22.612,10,22,Pass,20,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[92.1, 5.6]",4.625215,,3939986,,76.81256,1.3195026,High Pass,"[111.2, 80.0]",Left Foot,Free Kick,779,779,2995,,Out,,,,,True,,,True,,,,,,,
7f494f9d-6cd4-4539-a033-85be5cd658d1,384,1,00:10:46.563,10,46,Pass,21,Peru,From Throw In,Peru,Alexander Martín Marquinho Callens Asín,Left Center Back,"[13.7, 0.1]",1.305698,['48a56a59-fd4c-4c2a-8606-ce6bd55fb993'],3939986,Sergio Fernando Peña Flores,16.357262,0.2093854,High Pass,"[29.7, 3.5]",,Throw-in,784,784,15481,10836.0,,,,,,,,,,,,,,,,
dd222e98-7604-4e15-baee-52af6740162c,390,1,00:10:49.379,10,49,Pass,22,Argentina,Regular Play,Argentina,Lautaro Javier Martínez,Center Forward,"[90.1, 76.7]",0.554286,"['ea9f3093-f046-49ae-bd40-a1d68ae93884', 'f2b57c19-0a54-4059-8647-50674308c172']",3939986,Exequiel Alejandro Palacios,9.945853,-1.3063079,Ground Pass,"[92.7, 67.1]",Left Foot,Recovery,779,779,11456,28268.0,,,,,True,,,,,,,,,,,
abff2a2f-dfa1-4d94-8580-b0b1ead15636,394,1,00:10:50.768,10,50,Pass,22,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,"[93.5, 65.3]",0.868394,"['67e5bc27-615d-4667-90c8-008aba5c4458', '7f656972-e4c9-441b-82ff-cdbb128ee8cd']",3939986,Ángel Fabián Di María Hernández,20.488289,-2.058457,Ground Pass,"[83.9, 47.2]",Right Foot,,779,779,28268,2995.0,,,,,True,,,,,,,,,,,
4b830244-f370-4dc3-9c8c-7515dd98419e,398,1,00:10:53.766,10,53,Pass,22,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[86.2, 45.0]",1.804036,['77dac0e5-638a-4ca8-836d-96fed3632bda'],3939986,Nicolás Alejandro Tagliafico,20.92391,-1.5229859,Low Pass,"[87.2, 24.1]",Left Foot,,779,779,2995,5507.0,,,,,,,,,,,,,,,,
e34c6552-fdb6-4ab6-9373-39c331d28d37,401,1,00:10:55.570,10,55,Pass,22,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[85.8, 25.9]",1.144713,"['3d1d8a41-c132-4f37-8ea6-15523cfaf8b3', 'a94c0b74-1594-4af4-b49e-5f21c8bbae6c']",3939986,Alejandro Garnacho Ferreyra,17.906702,-0.7419473,Low Pass,"[99.0, 13.8]",Left Foot,,779,779,5507,52129.0,,,,,True,,,,,071c4ff0-a19c-4a6d-b580-a5a53039faec,True,,,,,
e589491c-589f-4b3b-811f-1896e19f9c52,409,1,00:11:42.338,11,42,Pass,23,Argentina,From Corner,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[120.0, 80.0]",2.901687,,3939986,,51.8,-1.5707964,High Pass,"[120.0, 28.2]",Left Foot,Corner,779,779,2995,,Out,,Inswinging,,,True,,,,,,True,,,,
0ce91883-dbe3-4911-b861-5f65705ed730,410,1,00:13:12.264,13,12,Pass,24,Peru,From Goal Kick,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[6.0, 39.7]",2.999666,['c7492ab1-6c4c-4f9e-815b-42e133d7657a'],3939986,Marcos Johan López Lanfranco,70.85203,-0.2846974,High Pass,"[74.0, 19.8]",Left Foot,Goal Kick,784,784,5528,23749.0,,,,,,,,,,,,,,,,
d9f1aeb6-c519-4eff-bc50-6271140260b6,412,1,00:13:15.263,13,15,Pass,24,Peru,From Goal Kick,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[74.5, 18.6]",0.814055,['f240b0d6-19ca-498b-bf7d-4ba7c69d6e0f'],3939986,Brayan Roberto Reyna Casaverde,14.308739,0.034950797,Low Pass,"[88.8, 19.1]",Head,,784,784,23749,111560.0,,,,,,,,,,,,,,,,
