id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,counterpress,pass_no_touch,out,pass_deflected,pass_inswinging,pass_technique,pass_straight,pass_through_ball,pass_outswinging
17539e58-6288-425f-9b87-d5c12807b77f,223,1,00:03:40.529,3,40,Pass,6,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[66.6, 10.4]",0.780337,['dffaa027-7ece-49e5-9896-eb43c900af3e'],3939977,Erick Antonio Pulgar Farfán,13.591541,1.7782925,Ground Pass,"[63.8, 23.7]",Left Foot,,3562,3562,36212,7175.0,,,,,,,,,,,,,,,,,
890598b4-3788-4618-ae03-0e192b149bdf,226,1,00:03:43.596,3,43,Pass,6,Chile,Regular Play,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[64.9, 20.9]",1.095016,['d1f2f0c7-3eb8-44e9-9386-02442c0409b3'],3939977,Gabriel Alonso Suazo Urbina,18.983414,-0.9462603,Ground Pass,"[76.0, 5.5]",Right Foot,,3562,3562,7175,36212.0,,,,,,,,,,,,,,,,,
e16287d9-da4e-4c62-b9e7-f3d2ca1acd70,230,1,00:03:45.426,3,45,Pass,6,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[73.6, 5.7]",0.254404,"['754163b0-1a4f-4602-bf42-f616639f6a79', '83889040-c35c-4aac-a8d0-c9d55a9c992d', 'c35218e4-362d-45df-9bb6-ec4921624b2c']",3939977,Alexis Alejandro Sánchez Sánchez,2.302173,0.6000502,Ground Pass,"[75.5, 7.0]",Left Foot,,3562,3562,36212,3385.0,True,Incomplete,,,,,,,,,,,,,,,
e05a8774-d4d8-45b8-aeaf-2bf493cfa15c,233,1,00:03:57.005,3,57,Pass,7,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[73.0, 0.1]",1.929082,['c02742ae-97b7-43ec-9926-52ba0c3b1cc3'],3939977,Paulo César Díaz Huincales,25.345018,2.8985279,Low Pass,"[48.4, 6.2]",,Throw-in,3562,3562,36212,31012.0,,,True,,,,,,,,,,,,,,
2db169b4-f13a-4e65-ab61-81030dc7ea50,235,1,00:03:59.962,3,59,Pass,7,Chile,From Throw In,Chile,Paulo César Díaz Huincales,Left Center Back,"[44.3, 6.6]",1.872667,['beba8c84-0cc4-4bdb-8349-889a05562711'],3939977,Claudio Andrés Bravo Muñoz,24.404917,2.2749782,Ground Pass,"[28.5, 25.2]",Right Foot,,3562,3562,31012,4691.0,,,,,,,,,,,,,,,,,
6927f89e-8875-4715-bc70-13c7e5ff671a,238,1,00:04:05.946,4,5,Pass,7,Chile,From Throw In,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[27.4, 30.3]",1.423422,['3f3680b3-5b1e-4eb2-a47d-0903d7c331e2'],3939977,Igor Lichnovsky Osorio,29.663782,1.3151884,Ground Pass,"[34.9, 59.0]",Right Foot,,3562,3562,4691,26256.0,,,,,,,,,,,,,,,,,
bf8b50eb-e1af-4610-844c-33c9f6244317,241,1,00:04:09.651,4,9,Pass,7,Chile,From Throw In,Chile,Igor Lichnovsky Osorio,Right Center Back,"[38.1, 67.3]",2.052419,['4005c052-b70e-44ee-b787-07031b71c1fa'],3939977,Claudio Andrés Bravo Muñoz,19.942417,-2.342011,Ground Pass,"[24.2, 53.0]",Right Foot,,3562,3562,26256,4691.0,,,,,,,,,,,,,,,,,
4aaded3c-2cdb-47b4-a138-7e2698406de3,244,1,00:04:16.267,4,16,Pass,7,Chile,From Throw In,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[26.1, 51.7]",2.192091,['e969763b-5a99-47de-904f-dc15209ab7cf'],3939977,Gabriel Alonso Suazo Urbina,58.834854,-0.8841101,High Pass,"[63.4, 6.2]",Right Foot,,3562,3562,4691,36212.0,,,,True,,,,,,,,,,,,,
4213b0d2-9cbe-4be0-961e-ec471e8cb961,248,1,00:04:21.313,4,21,Pass,7,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[47.1, 6.8]",1.174715,"['5f4e9211-9196-4032-87e4-21ae8918f1a0', '74ada8fc-247d-4d68-8f7b-b8995c57018b']",3939977,Paulo César Díaz Huincales,7.502666,3.1149323,Ground Pass,"[39.6, 7.0]",Left Foot,,3562,3562,36212,31012.0,True,,,,,,,,,,,,,,,,
66dfd98f-5f6d-4449-975a-221bd9a9aa46,251,1,00:04:23.458,4,23,Pass,7,Chile,From Throw In,Chile,Paulo César Díaz Huincales,Left Center Back,"[35.1, 5.9]",1.845221,['dbb1a3e0-5d0a-40e6-815d-980d49c5a637'],3939977,Claudio Andrés Bravo Muñoz,29.065615,2.2562838,Ground Pass,"[16.7, 28.4]",Right Foot,,3562,3562,31012,4691.0,,,,,,,,,,,,,,,,,
30e0347b-3bfc-40ce-86fd-af9870c5dec4,254,1,00:04:27.398,4,27,Pass,7,Chile,From Throw In,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[21.6, 32.7]",0.825249,['ae07115e-978f-4a73-844e-ac249ee4beef'],3939977,Erick Antonio Pulgar Farfán,12.006665,0.033320997,Ground Pass,"[33.6, 33.1]",Right Foot,,3562,3562,4691,7175.0,,,,,,,,,,,,,,,,,
cd585deb-ee66-4900-a997-ad3079c2ac6e,257,1,00:04:34.112,4,34,Pass,7,Chile,From Throw In,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[30.8, 44.0]",1.44346,['39ca4957-d7e5-4788-9dfd-e6b9071e82f0'],3939977,Igor Lichnovsky Osorio,28.359478,1.2066605,Ground Pass,"[40.9, 70.5]",Right Foot,,3562,3562,7175,26256.0,,,,,,,,,,,,,,,,,
b8f42eb7-28d9-4b33-af6a-1cc3dd1b96ff,261,1,00:04:37.281,4,37,Pass,7,Chile,From Throw In,Chile,Igor Lichnovsky Osorio,Right Center Back,"[48.8, 71.0]",2.24315,['1a3d3907-d84c-4346-901f-e3a326915f0d'],3939977,Mauricio Aníbal Isla Isla,43.34974,0.08314123,High Pass,"[92.0, 74.6]",Right Foot,,3562,3562,26256,18874.0,,,,,,,,,,,,,,,,,
8cf736f1-e06d-47f3-929e-055e43885fee,268,1,00:04:42.483,4,42,Pass,7,Chile,From Throw In,Chile,Mauricio Aníbal Isla Isla,Right Back,"[106.1, 69.5]",1.513758,"['cbad775a-d98b-40c5-8647-5211c5b10a6b', 'e05260ba-ad0a-4bf1-9b4e-5d496c39d35a']",3939977,Víctor Alejandro Dávila Zavala,26.16295,-1.4288993,High Pass,"[109.8, 43.6]",Right Foot,,3562,3562,18874,30944.0,,Incomplete,,,True,,,,,,,,,,,,
b479290d-7441-4971-95dd-2679465ee875,274,1,00:04:48.843,4,48,Pass,7,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[98.9, 7.4]",0.986122,['b9708886-df37-4799-8ba6-22f957a9c169'],3939977,Erick Antonio Pulgar Farfán,18.24637,2.675494,Ground Pass,"[82.6, 15.6]",Left Foot,,3562,3562,36212,7175.0,,,,,,,,,,,,,,,,,
a8e2b768-2da9-4fed-a5d4-05b1c08ea42c,285,1,00:07:18.721,7,18,Pass,11,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[73.0, 11.9]",1.390726,['76dcf98f-2403-4090-b50c-d528d2cd9887'],3939977,Paulo César Díaz Huincales,28.231188,-2.898332,Ground Pass,"[45.6, 5.1]",Left Foot,,3562,3562,36212,31012.0,,,,,,,,,,,,,,,,,
7431965c-41a6-4983-8ebb-21214e195e81,288,1,00:07:24.491,7,24,Pass,11,Chile,Regular Play,Chile,Paulo César Díaz Huincales,Left Center Back,"[42.8, 17.1]",1.708121,['592fca01-b0e7-47b5-8675-3aeebe2a027d'],3939977,Claudio Andrés Bravo Muñoz,30.856117,2.3974555,Ground Pass,"[20.1, 38.0]",Right Foot,,3562,3562,31012,4691.0,,,,,,,,,,,,,,,,,
8d4cdb00-a793-4580-b5ff-4adae93f4747,292,1,00:07:28.454,7,28,Pass,11,Chile,Regular Play,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[20.1, 36.5]",4.31063,"['9fbe29cf-c834-4907-b72b-635635ffb7e4', 'b0a64c63-7bcc-4866-953e-3ddbc6b9a2cf']",3939977,Eduardo Jesús Vargas Rojas,89.03797,0.029205177,High Pass,"[109.1, 39.1]",Right Foot,,3562,3562,4691,27317.0,,Incomplete,True,,,,,,,,,,,,,,
1e9959d3-1664-45cc-81ad-8a35c0121701,296,1,00:07:36.771,7,36,Pass,12,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[14.2, 40.6]",2.878328,['d0eafaff-1958-4129-8960-4cca23e33c92'],3939977,Nicolás Alejandro Tagliafico,25.268557,-1.115998,Ground Pass,"[25.3, 17.9]",Keeper Arm,,779,779,6909,5507.0,,,,,,,,,,,,,,,,,
59e71b82-8cbd-4b38-9633-a4472ef01463,299,1,00:07:43.961,7,43,Pass,12,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[33.6, 16.0]",2.373319,['87cfc992-8790-4439-a45c-6203dcaadfbf'],3939977,Cristian Gabriel Romero,40.547874,1.701881,Ground Pass,"[28.3, 56.2]",Left Foot,,779,779,5507,20572.0,,,,True,,,,,,,,,,,,,
af441575-0340-4c70-bfb6-159681ffde70,302,1,00:07:50.085,7,50,Pass,12,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[34.9, 53.6]",2.159716,['7cd5b5b3-b0f6-4140-84c4-49b8f1f68fbd'],3939977,Lisandro Martínez,27.610144,-1.6942528,Ground Pass,"[31.5, 26.2]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,
291b2a23-e4d6-4474-bfb4-b8459c43cb7c,305,1,00:07:53.532,7,53,Pass,12,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[33.2, 22.4]",1.238548,['3dd15926-b71c-45ce-a7a8-c2c377ebe78d'],3939977,Nicolás Alejandro Tagliafico,12.986531,-1.0554706,Ground Pass,"[39.6, 11.1]",Left Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,,,
eb40a8c8-a284-40cf-852a-65c8a8810db7,308,1,00:07:56.040,7,56,Pass,12,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[42.2, 11.7]",3.31689,,3939977,,51.13316,-0.22885104,High Pass,"[92.0, 0.1]",Left Foot,,779,779,5507,,,Out,,,,,,,,,,,,,,,
5def41a9-40ed-48cd-bff5-92bff8d1e0ca,309,1,00:08:27.226,8,27,Pass,13,Chile,From Throw In,Chile,Mauricio Aníbal Isla Isla,Right Back,"[33.8, 80.0]",0.468091,['af9cee99-fd08-4bdb-b3b9-f8db938074e1'],3939977,Alexis Alejandro Sánchez Sánchez,8.352245,-1.2793396,Low Pass,"[36.2, 72.0]",,Throw-in,3562,3562,18874,3385.0,,,,,,,,,,,,,,,,,
fad1e71c-0488-4c0c-bbbb-949b7305a797,312,1,00:08:27.748,8,27,Pass,13,Chile,From Throw In,Chile,Alexis Alejandro Sánchez Sánchez,Center Attacking Midfield,"[36.2, 72.0]",1.490936,"['7c8edebe-ac1e-4f39-bd1a-8faa570e5505', 'a970c9ae-df3d-4dc0-a671-bcc729fb9cc5']",3939977,Darío Esteban Osorio Osorio,23.5,0.0,High Pass,"[59.7, 72.0]",Right Foot,,3562,3562,3385,204925.0,,Incomplete,,,,,,,,,,,,,,,
7c8edebe-ac1e-4f39-bd1a-8faa570e5505,314,1,00:08:29.239,8,29,Pass,13,Chile,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[60.4, 8.1]",0.605179,"['241c09c9-4174-41f5-a810-254a48ccc88d', 'fad1e71c-0488-4c0c-bbbb-949b7305a797']",3939977,,6.1911225,-0.5431896,Low Pass,"[65.7, 4.9]",Left Foot,Recovery,3562,779,5507,,,Incomplete,,,,,,,,,,,,,,,
b19db7fc-6260-40c6-9dae-981e370499aa,317,1,00:08:30.656,8,30,Pass,13,Chile,From Throw In,Chile,Darío Esteban Osorio Osorio,Right Wing,"[54.8, 73.5]",0.674955,['52bfe045-5bdc-4d85-a85a-acef7286db39'],3939977,Eduardo Jesús Vargas Rojas,9.741663,-0.6250227,Ground Pass,"[62.7, 67.8]",Left Foot,,3562,3562,204925,27317.0,,,,,,,,,,,,,,,,,
56fd57b6-1445-47a4-9596-740ba83e0bd2,330,1,00:08:36.423,8,36,Pass,13,Chile,From Throw In,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[62.9, 60.7]",0.357181,"['d19a6d8f-7bf2-44e4-8f07-d7043b82aa05', 'd4a5e33b-7787-4fb0-89c9-767e170b48e2']",3939977,Eduardo Jesús Vargas Rojas,4.3416586,1.709436,Ground Pass,"[62.3, 65.0]",Right Foot,Recovery,3562,3562,7175,27317.0,True,,,,,,,,,,,,,,,,
8a686494-99b6-4451-a33f-008084034064,333,1,00:08:37.244,8,37,Pass,13,Chile,From Throw In,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[55.7, 62.2]",1.22242,['32dbb802-3882-4b46-95db-9b4f361d9277'],3939977,Rodrigo Eduardo Echeverría Sáez,7.170077,-1.4308716,Ground Pass,"[56.7, 55.1]",Right Foot,,3562,3562,27317,35738.0,,,,,,,,,,,,,,,,,
46c7e34a-0bcf-4040-9ab3-3299f4afa3a4,337,1,00:08:38.524,8,38,Pass,13,Chile,From Throw In,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[55.9, 55.8]",0.574293,"['65a00b16-9030-48ee-bf2a-8c004ab99884', 'db0fcb73-0503-4da0-9a7f-07c2c846aeed']",3939977,Víctor Alejandro Dávila Zavala,17.14322,-1.0653975,Ground Pass,"[64.2, 40.8]",Right Foot,,3562,3562,35738,30944.0,True,,,,,,,,,,,,,,,,
d3b89336-4a02-4d81-a789-51d92a3711fb,341,1,00:08:40.538,8,40,Pass,13,Chile,From Throw In,Chile,Víctor Alejandro Dávila Zavala,Left Wing,"[64.0, 39.5]",1.498592,['af538ded-3a16-4f9e-9ac5-304672770bbe'],3939977,Gabriel Alonso Suazo Urbina,19.485893,-1.9770359,Ground Pass,"[56.3, 21.6]",Left Foot,,3562,3562,30944,36212.0,,,,,,,,,,,,,,,,,
d6318ee9-9081-4059-a2e3-93e40736eb7b,344,1,00:08:43.874,8,43,Pass,13,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[52.4, 24.1]",0.697935,['93e218b9-cfba-4e2a-93a0-a6011c43e0ee'],3939977,Paulo César Díaz Huincales,12.4,3.1415927,Ground Pass,"[40.0, 24.1]",Left Foot,,3562,3562,36212,31012.0,,,,,,,,,,,,,,,,,
2f6c4a70-1c16-42f9-b61c-273ce76dfece,347,1,00:08:45.636,8,45,Pass,13,Chile,From Throw In,Chile,Paulo César Díaz Huincales,Left Center Back,"[37.7, 24.1]",1.791088,['c169dcbc-d9e7-4498-ab61-e271515e6b86'],3939977,Claudio Andrés Bravo Muñoz,25.578506,2.7356741,Ground Pass,"[14.2, 34.2]",Left Foot,,3562,3562,31012,4691.0,,,,,,,,,,,,,,,,,
e42c593f-75c9-4107-9479-9f789218f95f,351,1,00:08:48.971,8,48,Pass,13,Chile,From Throw In,Chile,Claudio Andrés Bravo Muñoz,Goalkeeper,"[14.6, 40.8]",3.103688,"['23b88cd2-6d9b-4c8b-bab6-70f5b155701f', 'ff91d441-668e-4f0a-878b-1758d5581b7d']",3939977,Mauricio Aníbal Isla Isla,49.729267,0.9079895,High Pass,"[45.2, 80.0]",Right Foot,,3562,3562,4691,18874.0,True,Out,,,,,,,,,,,,,,,
5ddcb913-b7fe-4f40-89bd-4396d40dee18,353,1,00:08:53.761,8,53,Pass,14,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[76.6, 0.1]",1.61827,['87540bda-f5f9-4cae-9979-9b07378b9ad0'],3939977,Julián Álvarez,24.644878,0.2922341,High Pass,"[100.2, 7.2]",,Throw-in,779,779,20687,29560.0,,,,,,,,,,,,,,,,,
964d2aac-b281-4c6c-ae47-6e57fc3bc8d6,357,1,00:08:56.453,8,56,Pass,14,Argentina,From Throw In,Argentina,Julián Álvarez,Left Center Forward,"[99.5, 2.5]",1.271091,"['45d8f782-2ed1-427a-8f29-7ee5cc889e93', '89007547-5f9b-4d64-aa75-3470afde703a']",3939977,Lionel Andrés Messi Cuccittini,14.637281,2.6351578,Ground Pass,"[86.7, 9.6]",Right Foot,,779,779,29560,5503.0,True,,,,,,,,,,,,,,,,
a42593d4-08d2-4da0-a149-6df5694c72b8,360,1,00:08:58.294,8,58,Pass,14,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[89.3, 14.1]",0.960573,['af09ceec-61f8-4f05-84d2-860d6db0379e'],3939977,Alexis Mac Allister,12.065239,2.5627851,Ground Pass,"[79.2, 20.7]",Left Foot,,779,779,5503,27886.0,,,,,,,,,,,,,,,,,
18937770-ab66-4d4d-ae32-fd94269c31de,363,1,00:08:59.861,8,59,Pass,14,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[79.8, 27.1]",0.739855,['44a737b5-879e-4e0a-8534-bc7ed0f3a248'],3939977,Rodrigo Javier De Paul,9.481033,0.91252834,Ground Pass,"[85.6, 34.6]",Right Foot,,779,779,27886,7797.0,,,,,,,,,,,,,,,,,
ae1d29ac-006f-446c-b162-f3034a5a37ae,365,1,00:09:00.600,9,0,Pass,14,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[87.8, 34.6]",0.853771,['a282acc2-4119-4011-9076-366a7f06ac15'],3939977,Alexis Mac Allister,13.041856,-2.231167,Ground Pass,"[79.8, 24.3]",Right Foot,,779,779,7797,27886.0,,,,,,,,,,,,,,,,,
3f290e3e-9663-455d-9d10-a0d07cf12962,368,1,00:09:04.220,9,4,Pass,14,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[85.8, 20.5]",1.103318,['7e0aeb31-e849-41b1-8cb2-fb997fed82c4'],3939977,Nicolás Iván González,19.005789,-1.0105238,Ground Pass,"[95.9, 4.4]",Right Foot,,779,779,27886,20687.0,,,,,,,,,,,,,,,,,
8563ccca-a13a-4ece-a519-bb2005de55ba,371,1,00:09:06.363,9,6,Pass,14,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[94.6, 4.0]",1.084985,['0dd47c9c-2ec9-4965-9223-5d8abd1d7451'],3939977,Nicolás Alejandro Tagliafico,14.893287,2.9112709,Ground Pass,"[80.1, 7.4]",Left Foot,,779,779,20687,5507.0,,,,,,,,,,,,,,,,,
7c20a45a-03ac-4465-9cba-385f907c2b90,374,1,00:09:07.959,9,7,Pass,14,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[82.4, 10.0]",1.336491,['456cd5de-d434-4f7d-9e2a-68af3797a471'],3939977,Lisandro Martínez,22.821262,2.2037807,Ground Pass,"[68.9, 28.4]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
3b706055-326f-43ce-8c27-078d0a4ffa8b,377,1,00:09:10.044,9,10,Pass,14,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[68.9, 28.6]",1.263832,['e473d51d-d6d6-4f78-bc3e-c286bd6a2396'],3939977,Cristian Gabriel Romero,15.911002,1.8249211,Ground Pass,"[64.9, 44.0]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
d4e005b6-3264-4013-b091-baf5b418d0ca,380,1,00:09:12.832,9,12,Pass,14,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[64.9, 44.0]",1.184435,['8f6b59dd-e0f7-4699-aea9-429363298524'],3939977,Lisandro Martínez,12.757743,-1.7282132,Ground Pass,"[62.9, 31.4]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,
b2087ec4-c323-4505-a963-5fec239ed272,383,1,00:09:14.692,9,14,Pass,14,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[62.9, 31.4]",1.335024,['15e532a6-ed2f-4d81-9864-d7ec3a9f3eec'],3939977,Nicolás Alejandro Tagliafico,17.681911,-1.2722974,Ground Pass,"[68.1, 14.5]",Left Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,,,
0955f128-75da-4406-8fdc-d40db95e9d5f,386,1,00:09:16.820,9,16,Pass,14,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[71.3, 12.3]",0.975404,['551cdcf7-b9d6-4609-a631-640e2a5e08f4'],3939977,Nicolás Iván González,17.318487,-0.49980754,Ground Pass,"[86.5, 4.0]",Left Foot,,779,779,5507,20687.0,,,,,,,,,,,,,,,,,
3b5933d0-9319-40d1-833e-8efa83090e5d,389,1,00:09:19.579,9,19,Pass,14,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[88.0, 3.1]",1.079789,['688e8d9f-e69e-46e3-af3c-025bc9a75b80'],3939977,Nicolás Alejandro Tagliafico,14.713939,2.6688268,Ground Pass,"[74.9, 9.8]",Left Foot,,779,779,20687,5507.0,,,,,,,,,,,,,,,,,
a2353324-e4c0-472e-b60a-99796fc4f0e6,392,1,00:09:21.327,9,21,Pass,14,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[74.3, 12.3]",1.037365,['042c6d82-2c63-45b1-864a-b2fd5d8eca81'],3939977,Lisandro Martínez,15.852129,1.8586278,Ground Pass,"[69.8, 27.5]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
6b324a06-0a6e-45f3-9ce6-fb0e002895bc,395,1,00:09:22.941,9,22,Pass,14,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[68.7, 27.1]",1.582837,['51ff237b-674f-4b4a-9922-100c45f79ca9'],3939977,Cristian Gabriel Romero,21.112318,1.849096,Ground Pass,"[62.9, 47.4]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
a8d039c2-5a4f-4807-a57e-0352a3d0a9d4,398,1,00:09:25.952,9,25,Pass,14,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[64.9, 55.8]",1.403508,['c3c14baf-c62b-4a36-a127-d9ae44d5a257'],3939977,Nahuel Molina Lucero,24.042046,0.77951586,Ground Pass,"[82.0, 72.7]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,,,
f4b382eb-03ee-496a-a8ed-cce7a3fb3b94,401,1,00:09:28.661,9,28,Pass,14,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[78.1, 72.9]",0.725546,['0fedb4f5-28a9-45f0-ad65-49c9c1317527'],3939977,Rodrigo Javier De Paul,7.7162166,-1.5059524,Ground Pass,"[78.6, 65.2]",Right Foot,,779,779,29201,7797.0,,,,,,,,,,,,,,,,,
2a623c1c-34db-459f-8708-59ad97c807ac,405,1,00:09:31.490,9,31,Pass,14,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[82.6, 54.9]",0.844255,"['154ab178-e89a-4e45-8dc2-26cae1e20e2d', 'b92b1d17-8b7b-46d1-a486-996ffa8a6731']",3939977,Julián Álvarez,13.952061,-0.96887815,Ground Pass,"[90.5, 43.4]",Right Foot,,779,779,7797,29560.0,True,,,,,,,,,,,,,,,,
ab69f585-b4db-438e-8753-7c949fcc9ef2,409,1,00:09:32.380,9,32,Pass,14,Argentina,From Throw In,Argentina,Julián Álvarez,Left Center Forward,"[91.8, 43.4]",0.601447,"['5eaac24c-ff00-4f09-bdfc-6fed8219b7f1', '6b9b65c7-bdb2-4f92-972b-be967f292c9a']",3939977,Lionel Andrés Messi Cuccittini,3.8052595,1.6233793,Ground Pass,"[91.6, 47.2]",Right Foot,,779,779,29560,5503.0,True,,,,,,,,,,,,,,,,
74c6a0be-c0ee-4cf9-952d-c56f0b4b3d62,417,1,00:09:37.099,9,37,Pass,14,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[83.9, 29.0]",1.72414,['ff796092-336d-44c4-8a23-55af4cab4b11'],3939977,Nicolás Iván González,14.644112,-0.9846877,Low Pass,"[92.0, 16.8]",Head,Recovery,779,779,5507,20687.0,,,,,,,,,,,,,,,,,
3ea3c91c-317a-4c20-9740-603fcfda1e2b,421,1,00:09:39.877,9,39,Pass,14,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[94.2, 17.5]",0.867549,"['7f577bf7-c9fa-47b0-b120-2d7e6b91b3ce', 'a40473ab-610d-4345-9e4d-09cd8c380e60', 'a446ff82-f42f-463f-abe3-1abf8626e17f']",3939977,Nicolás Alejandro Tagliafico,11.733712,1.0537643,Ground Pass,"[100.0, 27.7]",Left Foot,,779,779,20687,5507.0,True,Incomplete,,,,,,,,,,,,,,,
7f577bf7-c9fa-47b0-b120-2d7e6b91b3ce,423,1,00:09:40.745,9,40,Pass,14,Argentina,From Throw In,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[20.1, 52.4]",1.180418,"['3ea3c91c-317a-4c20-9740-603fcfda1e2b', '85c82575-aae7-42b7-97d8-d82f37404f13']",3939977,Alexis Alejandro Sánchez Sánchez,12.532358,-0.07187597,Ground Pass,"[32.6, 51.5]",Left Foot,Recovery,779,3562,7175,3385.0,,,,,,,,,,,,,,,,,
59fa2e08-1c27-468c-8674-8af19971a00b,432,1,00:09:45.906,9,45,Pass,14,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[87.3, 25.4]",1.547387,"['1ca1e5be-0d64-4aeb-a0f2-7c2945631f4b', 'cbba19be-fc15-43be-a47d-9e7bde97456b']",3939977,Nicolás Iván González,14.375326,-2.3020601,Ground Pass,"[77.7, 14.7]",Right Foot,,779,779,27886,20687.0,True,,,,,,,,,,,,,,,,
037792fa-5a9e-40d4-bfe2-28294f38bf25,435,1,00:09:47.729,9,47,Pass,14,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[76.6, 11.9]",1.965441,['f2bb1587-f81a-4d5d-999b-b2c6071a141d'],3939977,Lisandro Martínez,16.944616,2.9395676,Ground Pass,"[60.0, 15.3]",Right Foot,,779,779,20687,27768.0,,,,,,,,,,,,,,,,,
088b34ae-e718-49eb-8d34-d2597afbfdd6,438,1,00:09:50.660,9,50,Pass,14,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[57.4, 20.0]",2.207001,['78cc641a-bb88-4758-a2b6-aaa27f4b80e9'],3939977,Rodrigo Javier De Paul,35.75262,1.3794347,Ground Pass,"[64.2, 55.1]",Left Foot,,779,779,27768,7797.0,,,,,,,,,,,,,,,,,
ab853fcf-2c34-4907-9c35-dd8affcdbc03,441,1,00:09:54.483,9,54,Pass,14,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[63.6, 44.9]",0.845604,['024da308-ab93-4066-a51a-4f07c6960318'],3939977,Alexis Mac Allister,8.348653,-0.97282726,Ground Pass,"[68.3, 38.0]",Right Foot,,779,779,7797,27886.0,,,,,,,,,,,,,,,,,
